"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.97289314270E+01   5.13300018311E+01  w1_10231990 
   6.04036521912E+01   5.15200004578E+01  w1_11261990 
   6.06078338623E+01   5.15000000000E+01  w1_12191990 
   6.09699478149E+01   5.15999984741E+01  w1_01041991 
   6.09242515564E+01   5.15800018311E+01  w1_02051991 
   6.12399597168E+01   5.22099990845E+01  w1_03051991 
   6.12359695435E+01   5.23699989319E+01  w1_03221991 
   6.11556701660E+01   5.20999984741E+01  w1_04021991 
   6.11547622681E+01   5.19599990845E+01  w1_04091991 
   6.10870475769E+01   5.18499984741E+01  w1_04181991 
   6.09643249512E+01   5.17900009155E+01  w1_05031991 
   6.08109321594E+01   5.17299995422E+01  w1_06061991 
   6.06767807007E+01   5.15600013733E+01  w1_07051991 
   6.06410484314E+01   5.15900001526E+01  w1_08081991 
   6.06515083313E+01   5.15600013733E+01  w1_09041991 
   6.07636337280E+01   5.13199996948E+01  w1_11151991 
   6.09772415161E+01   5.13100013733E+01  w1_12091991 
   6.13588142395E+01   5.16800003052E+01  w1_01061992 
   6.14454879761E+01   5.15200004578E+01  w1_02051992 
   6.15792121887E+01   5.17799987793E+01  w1_03021992 
   6.14789276123E+01   5.18400001526E+01  w1_03131992 
   6.14156684875E+01   5.16800003052E+01  w1_04021992 
   6.12412414551E+01   5.14900016785E+01  w1_05081992 
   6.10254592896E+01   5.14199981689E+01  w1_06091992 
   6.08922843933E+01   5.13400001526E+01  w1_07071992 
   6.07724723816E+01   5.13100013733E+01  w1_08101992 
   6.07648849487E+01   5.13100013733E+01  w1_09101992 
   6.07959022522E+01   5.13499984741E+01  w1_10191992 
   6.10486106873E+01   5.13600006104E+01  w1_11121992 
   6.10219345093E+01   5.13600006104E+01  w1_12021992 
   6.10632514954E+01   5.19900016785E+01  w1_12311992 
   6.11074600220E+01   5.22500000000E+01  w1_01251993 
   6.13481750488E+01   5.21899986267E+01  w1_03031993 
   6.11437416077E+01   5.20699996948E+01  w1_04021993 
   6.11592330933E+01   5.19099998474E+01  w1_05041993 
   6.09064407349E+01   5.18300018311E+01  w1_06091993 
   6.08840866089E+01   5.17400016785E+01  w1_06291993 
   6.08415336609E+01   5.16699981689E+01  w1_07281993 
   6.07769775391E+01   5.16300010681E+01  w1_08301993 
   6.07963905334E+01   5.16300010681E+01  w1_09291993 
   6.09218521118E+01   5.16199989319E+01  w1_11021993 
   6.11179962158E+01   5.16699981689E+01  w1_11291993 
   6.13189468384E+01   5.16800003052E+01  w1_01061994 
   6.14998779297E+01   5.16699981689E+01  w1_01201994 
   6.14351501465E+01   5.22700004578E+01  w1_02231994 
   6.18428077698E+01   5.18100013733E+01  w1_03231994 
   6.14617462158E+01   5.17900009155E+01  w1_04271994 
   6.13705902100E+01   5.17599983215E+01  w1_05281994 
   6.11227836609E+01   5.16500015259E+01  w1_06291994 
   6.09042701721E+01   5.14300003052E+01  w1_07271994 
   6.08571968079E+01   5.15900001526E+01  w1_08301994 
   6.08514900208E+01   5.15999984741E+01  w1_09281994 
   6.08631019592E+01   5.15900001526E+01  w1_10241994 
   6.09037361145E+01   5.16399993896E+01  w1_11291994 
   6.12019729614E+01   5.16800003052E+01  w1_12291994 
   6.12537231445E+01   5.26699981689E+01  w1_01251995 
   6.15540504456E+01   5.17599983215E+01  w1_02271995 
   6.15109596252E+01   5.21500015259E+01  w1_03161995 
   6.14589843750E+01   5.20499992371E+01  w1_03291995 
   6.12798995972E+01   5.14099998474E+01  w1_04261995 
   6.11526107788E+01   5.13100013733E+01  w1_05301995 
   6.09041175842E+01   5.12200012207E+01  w1_06301995 
   6.07810020447E+01   5.11100006104E+01  w1_07281995 
   6.07968444824E+01   5.10600013733E+01  w1_09051995 
   6.07942008972E+01   5.10400009155E+01  w1_10051995 
   6.09659805298E+01   5.10200004578E+01  w1_10311995 
   6.11622352600E+01   5.10400009155E+01  w1_11271995 
   6.16050682068E+01   5.11599998474E+01  w1_12261995 
   6.16468162537E+01   5.17700004578E+01  w1_02071996 
   6.14804077148E+01   5.18300018311E+01  w1_02281996 
   6.12312011719E+01   5.14300003052E+01  w1_03291996 
   6.11046714783E+01   5.12700004578E+01  w1_04291996 
   6.08058242798E+01   5.12000007629E+01  w1_05291996 
   6.07882690430E+01   5.11100006104E+01  w1_07011996 
   6.07146835327E+01   5.10900001526E+01  w1_07251996 
   6.06167640686E+01   5.10699996948E+01  w1_08291996 
   6.06474189758E+01   5.10400009155E+01  w1_09271996 
   6.07528152466E+01   5.10400009155E+01  w1_11011996 
   6.12613067627E+01   5.11399993896E+01  w1_12031996 
   6.13761024475E+01   5.15699996948E+01  w1_12271996 
   6.14792823792E+01   5.21199989319E+01  w1_01311997 
   6.17534675598E+01   5.15900001526E+01  w1_02271997 
   6.16430435181E+01   5.14500007629E+01  w1_03281997 
   6.15731430054E+01   5.13800010681E+01  w1_04281997 
   6.15173187256E+01   5.12900009155E+01  w1_05291997 
   6.11771049500E+01   5.12400016785E+01  w1_07091997 
   6.08823623657E+01   5.12400016785E+01  w1_08051997 
   6.08792572021E+01   5.12299995422E+01  w1_08271997 
   6.09092864990E+01   5.12400016785E+01  w1_09301997 
   6.09926033020E+01   5.12099990845E+01  w1_10301997 
   6.10512161255E+01   5.12799987793E+01  w1_11241997 
   6.12009468079E+01   5.14799995422E+01  w1_12301997 
   6.11859550476E+01   5.12400016785E+01  w1_01281998 
   6.12011299133E+01   5.19300003052E+01  w1_01291998 
   6.13871421814E+01   5.23100013733E+01  w1_02261998 
   6.14125442505E+01   5.18100013733E+01  w1_03311998 
   6.12482643127E+01   5.16300010681E+01  w1_05121998 
   6.10920791626E+01   5.15600013733E+01  w1_06011998 
   6.09349822998E+01   5.14199981689E+01  w1_07011998 
   6.08562011719E+01   5.13100013733E+01  w1_08041998 
   6.08032646179E+01   5.12599983215E+01  w1_08281998 
   6.08678016663E+01   5.12299995422E+01  w1_10281998 
   6.10531768799E+01   5.13499984741E+01  w1_12021998 
   6.10244674683E+01   5.12999992371E+01  w1_01041999 
   6.13272628784E+01   5.14799995422E+01  w1_01291999 
   6.14531364441E+01   5.15299987793E+01  w1_02241999 
   6.13301353455E+01   5.15800018311E+01  w1_04021999 
   6.13163108826E+01   5.14300003052E+01  w1_04301999 
   6.10561828613E+01   5.13600006104E+01  w1_06021999 
   6.09177513123E+01   5.12599983215E+01  w1_07011999 
   6.08507881165E+01   5.12299995422E+01  w1_07271999 
   6.08148307800E+01   5.11800003052E+01  w1_08311999 
   6.08420600891E+01   5.11800003052E+01  w1_10081999 
   6.09983749390E+01   5.12200012207E+01  w1_10281999 
   6.10667572021E+01   5.12000007629E+01  w1_11301999 
   6.10253715515E+01   5.15299987793E+01  w1_01052000 
   6.13075904846E+01   5.15299987793E+01  w1_01312000 
   6.15539970398E+01   5.18100013733E+01  w1_02252000 
   6.13660659790E+01   5.14000015259E+01  w1_04032000 
   6.13443908691E+01   5.13800010681E+01  w1_04252000 
   6.09875450134E+01   5.12700004578E+01  w1_05312000 
   6.08736305237E+01   5.11800003052E+01  w1_06282000 
   6.08332328796E+01   5.11500015259E+01  w1_07312000 
   6.08130874634E+01   5.11300010681E+01  w1_08292000 
   6.08060951233E+01   5.11300010681E+01  w1_10032000 
   6.09055786133E+01   5.11500015259E+01  w1_10312000 
   6.13202133179E+01   5.11599998474E+01  w1_11302000 
   6.12906074524E+01   5.11899986267E+01  w1_12202000 
   6.13483581543E+01   5.13100013733E+01  w1_02022001 
   6.12434959412E+01   5.13800010681E+01  w1_02282001 
   6.11869354248E+01   5.13499984741E+01  w1_04052001 
   6.11220626831E+01   5.13400001526E+01  w1_05012001 
   6.09864578247E+01   5.12299995422E+01  w1_05242001 
   6.07040290833E+01   5.11500015259E+01  w1_07092001 
   6.07873115540E+01   5.10800018311E+01  w1_07232001 
   6.07421684265E+01   5.10800018311E+01  w1_08302001 
