#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for GarzasCreekatGarzasRoad ***
 
ME                                -571.26
MAE                               2437.71
MSE                           12935894.89
RMSE                              3596.65
NRMSE %                             60.60
PBIAS %                             -9.30
RSR                                  0.61
rSD                                  0.42
NSE                                  0.61
mNSE                                 0.42
rNSE                                -1.65
d                                    0.80
md                                   0.61
rd                                  -0.33
cp                                   0.80
r                                    0.95
R2                                   0.90
bR2                                  0.60
KGE                                  0.41
VE                                   0.60
