#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for GarzasCreekatGarzasRoad ***
 
ME                                 837.25
MAE                               2150.68
MSE                            7434608.81
RMSE                              2726.65
NRMSE %                             46.00
PBIAS %                             13.70
RSR                                  0.46
rSD                                  0.60
NSE                                  0.78
mNSE                                 0.49
rNSE                                -3.50
d                                    0.91
md                                   0.67
rd                                  -0.77
cp                                   0.89
r                                    0.96
R2                                   0.93
bR2                                  0.81
KGE                                  0.57
VE                                   0.65
