#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for CachaguaCreek ***
 
ME                               17851.52
MAE                              17851.52
MSE                          375504862.88
RMSE                             19377.95
NRMSE %                            329.20
PBIAS %                            418.70
RSR                                  3.29
rSD                                  2.08
NSE                                -10.40
mNSE                                -3.80
rNSE                                 -Inf
d                                    0.46
md                                   0.19
rd                                   -Inf
cp                                  -4.24
r                                    0.87
R2                                   0.75
bR2                                  0.25
KGE                                 -3.33
VE                                  -3.19
