#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for Highway1Bridge ***
 
ME                               46401.25
MAE                              46401.25
MSE                         2797698236.93
RMSE                             52893.27
NRMSE %                             78.70
PBIAS %                             58.30
RSR                                  0.79
rSD                                  0.90
NSE                                  0.35
mNSE                                 0.08
rNSE                               -13.04
d                                    0.85
md                                   0.57
rd                                  -2.23
cp                                   0.72
r                                    0.92
R2                                   0.85
bR2                                  0.66
KGE                                  0.40
VE                                   0.42
