#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for HitchcockCreek ***
 
ME                                 729.13
MAE                                729.13
MSE                             581351.14
RMSE                               762.46
NRMSE %                             96.00
PBIAS %                            117.10
RSR                                  0.96
rSD                                  0.83
NSE                                  0.01
mNSE                                -0.39
rNSE                             -2410.98
d                                    0.79
md                                   0.42
rd                                -504.36
cp                                   0.57
r                                    0.97
R2                                   0.93
bR2                                  0.69
KGE                                 -0.18
VE                                  -0.17
