#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for HitchcockCreek ***
 
ME               1.01
MAE              1.42
MSE             12.90
RMSE             3.59
NRMSE %         72.50
PBIAS %        117.10
RSR              0.72
rSD              0.77
NSE              0.47
mNSE             0.01
rNSE             -Inf
d                0.81
md               0.45
rd               -Inf
cp               0.27
r                0.72
R2               0.52
bR2              0.31
KGE             -0.23
VE              -0.66
