#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for GarzasCreek(Canyon) ***
 
ME               6.09
MAE              8.48
MSE            144.29
RMSE            12.01
NRMSE %        140.70
PBIAS %        169.80
RSR              1.41
rSD              0.93
NSE             -0.98
mNSE            -0.87
rNSE             -Inf
d                0.40
md               0.21
rd               -Inf
cp              -4.53
r                0.21
R2               0.04
bR2              0.03
KGE             -0.87
VE              -1.36
