#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for TularcitosCreek ***
 
ME                               24917.64
MAE                              24917.64
MSE                          698287949.19
RMSE                             26425.14
NRMSE %                            504.30
PBIAS %                            839.60
RSR                                  5.04
rSD                                  2.41
NSE                                -26.02
mNSE                                -8.26
rNSE                              -203.59
d                                    0.30
md                                   0.10
rd                                  -4.30
cp                                 -12.90
r                                    0.79
R2                                   0.63
bR2                                  0.16
KGE                                 -7.52
VE                                  -7.40
