#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for SanClementeCreek ***
 
ME                               -2242.85
MAE                               4086.01
MSE                           36751986.89
RMSE                              6062.34
NRMSE %                             75.70
PBIAS %                            -23.90
RSR                                  0.76
rSD                                  0.33
NSE                                  0.40
mNSE                                 0.32
rNSE                               -11.43
d                                    0.67
md                                   0.53
rd                                  -5.80
cp                                   0.70
r                                    0.89
R2                                   0.80
bR2                                  0.46
KGE                                  0.28
VE                                   0.57
