#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for PineCreek ***
 
ME                               -1540.08
MAE                               2177.61
MSE                            9196445.53
RMSE                              3032.56
NRMSE %                             77.30
PBIAS %                            -28.20
RSR                                  0.77
rSD                                  0.37
NSE                                  0.37
mNSE                                 0.30
rNSE                               -99.65
d                                    0.70
md                                   0.55
rd                                 -46.76
cp                                   0.68
r                                    0.91
R2                                   0.83
bR2                                  0.49
KGE                                  0.30
VE                                   0.60
