#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for RoblesdelRio(USGS) ***
 
ME              66.22
MAE             88.48
MSE          45099.68
RMSE           212.37
NRMSE %         71.40
PBIAS %         63.80
RSR              0.71
rSD              1.19
NSE              0.49
mNSE             0.31
rNSE             -Inf
d                0.89
md               0.64
rd               -Inf
cp              -0.34
r                0.82
R2               0.68
bR2              0.64
KGE              0.31
VE               0.15
