#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for DonJuanBridge ***
 
ME              51.93
MAE             89.46
MSE          60687.55
RMSE           246.35
NRMSE %         77.00
PBIAS %         43.80
RSR              0.77
rSD              1.27
NSE              0.41
mNSE             0.38
rNSE            -9.77
d                0.87
md               0.67
rd              -1.29
cp              -0.67
r                0.81
R2               0.65
bR2              0.60
KGE              0.45
VE               0.25
