#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for RobinsonCanyonCreek ***
 
ME                                 498.73
MAE                                945.34
MSE                            1544418.15
RMSE                              1242.75
NRMSE %                             76.10
PBIAS %                             42.10
RSR                                  0.76
rSD                                  0.33
NSE                                  0.38
mNSE                                 0.08
rNSE                               -72.09
d                                    0.69
md                                   0.39
rd                                 -36.26
cp                                   0.71
r                                    0.91
R2                                   0.82
bR2                                  0.57
KGE                                  0.20
VE                                   0.20
