#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for CachaguaCreek ***
 
ME              23.52
MAE             24.12
MSE           3393.91
RMSE            58.26
NRMSE %        170.70
PBIAS %        366.70
RSR              1.71
rSD              1.93
NSE             -1.91
mNSE            -1.66
rNSE             -Inf
d                0.62
md               0.26
rd               -Inf
cp              -2.46
r                0.60
R2               0.36
bR2              0.28
KGE             -2.81
VE              -2.76
