#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for RobinsonCanyonCreek ***
 
ME               0.69
MAE              2.74
MSE            114.21
RMSE            10.69
NRMSE %         91.90
PBIAS %         42.10
RSR              0.92
rSD              0.15
NSE              0.16
mNSE            -0.04
rNSE             -Inf
d                0.31
md               0.23
rd               -Inf
cp              -0.16
r                0.61
R2               0.37
bR2              0.04
KGE             -0.03
VE              -0.68
