#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for NearCarmel(USGS) ***
 
ME                               14925.05
MAE                              17594.39
MSE                          486166882.27
RMSE                             22049.19
NRMSE %                             34.90
PBIAS %                             20.40
RSR                                  0.35
rSD                                  0.87
NSE                                  0.87
mNSE                                 0.63
rNSE                                -1.21
d                                    0.96
md                                   0.79
rd                                   0.38
cp                                   0.94
r                                    0.97
R2                                   0.94
bR2                                  0.89
KGE                                  0.76
VE                                   0.76
