#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for PineCreek ***
 
ME              -2.23
MAE              6.54
MSE            242.03
RMSE            15.56
NRMSE %         83.70
PBIAS %        -28.20
RSR              0.84
rSD              0.28
NSE              0.30
mNSE             0.31
rNSE             -Inf
d                0.53
md               0.50
rd               -Inf
cp              -1.88
r                0.70
R2               0.49
bR2              0.14
KGE              0.17
VE               0.17
