#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for PineCreek ***
 
ME               0.55
MAE              3.32
MSE             86.78
RMSE             9.32
NRMSE %         50.10
PBIAS %          7.00
RSR              0.50
rSD              0.90
NSE              0.75
mNSE             0.65
rNSE             -Inf
d                0.93
md               0.82
rd               -Inf
cp              -0.03
r                0.87
R2               0.75
bR2              0.62
KGE              0.82
VE               0.58
