"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.81001052856E+01   5.13300018311E+01  w1_10231990 
   5.80244293213E+01   5.15200004578E+01  w1_11261990 
   5.80092964172E+01   5.15000000000E+01  w1_12191990 
   5.80191764832E+01   5.15999984741E+01  w1_01041991 
   5.79908409119E+01   5.15800018311E+01  w1_02051991 
   5.80323867798E+01   5.22099990845E+01  w1_03051991 
   5.81032257080E+01   5.23699989319E+01  w1_03221991 
   5.80845718384E+01   5.20999984741E+01  w1_04021991 
   5.80434989929E+01   5.19599990845E+01  w1_04091991 
   5.80036888123E+01   5.18499984741E+01  w1_04181991 
   5.79402847290E+01   5.17900009155E+01  w1_05031991 
   5.78447647095E+01   5.17299995422E+01  w1_06061991 
   5.77730407715E+01   5.15600013733E+01  w1_07051991 
   5.76435089111E+01   5.15900001526E+01  w1_08081991 
   5.75093955994E+01   5.15600013733E+01  w1_09041991 
   5.73500862122E+01   5.13199996948E+01  w1_11151991 
   5.73322792053E+01   5.13100013733E+01  w1_12091991 
   5.73429946899E+01   5.16800003052E+01  w1_01061992 
   5.73242988586E+01   5.15200004578E+01  w1_02051992 
   5.73414764404E+01   5.17799987793E+01  w1_03021992 
   5.73309631348E+01   5.18400001526E+01  w1_03131992 
   5.72551574707E+01   5.16800003052E+01  w1_04021992 
   5.70384063721E+01   5.14900016785E+01  w1_05081992 
   5.68539009094E+01   5.14199981689E+01  w1_06091992 
   5.67129440308E+01   5.13400001526E+01  w1_07071992 
   5.66134643555E+01   5.13100013733E+01  w1_08101992 
   5.66007232666E+01   5.13100013733E+01  w1_09101992 
   5.65871353149E+01   5.13499984741E+01  w1_10191992 
   5.66470146179E+01   5.13600006104E+01  w1_11121992 
   5.69582099915E+01   5.13600006104E+01  w1_12021992 
   5.73614692688E+01   5.19900016785E+01  w1_12311992 
   5.74403915405E+01   5.22500000000E+01  w1_01251993 
   5.75162162781E+01   5.21899986267E+01  w1_03031993 
   5.74108352661E+01   5.20699996948E+01  w1_04021993 
   5.73537712097E+01   5.19099998474E+01  w1_05041993 
   5.72104911804E+01   5.18300018311E+01  w1_06091993 
   5.72525253296E+01   5.17400016785E+01  w1_06291993 
   5.72464981079E+01   5.16699981689E+01  w1_07281993 
