"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -8.88293762207E+01   5.13300018311E+01  w1_10231990 
  -8.89408340454E+01   5.15200004578E+01  w1_11261990 
  -8.85583953857E+01   5.15000000000E+01  w1_12191990 
  -8.63024597168E+01   5.15999984741E+01  w1_01041991 
  -8.86726989746E+01   5.15800018311E+01  w1_02051991 
  -8.86350402832E+01   5.22099990845E+01  w1_03051991 
  -7.43643875122E+01   5.23699989319E+01  w1_03221991 
  -7.12148742676E+01   5.20999984741E+01  w1_04021991 
  -8.77105712891E+01   5.19599990845E+01  w1_04091991 
  -8.81345672607E+01   5.18499984741E+01  w1_04181991 
  -8.84717025757E+01   5.17900009155E+01  w1_05031991 
  -8.89773254395E+01   5.17299995422E+01  w1_06061991 
  -8.90808868408E+01   5.15600013733E+01  w1_07051991 
  -8.91729660034E+01   5.15900001526E+01  w1_08081991 
  -8.92461547852E+01   5.15600013733E+01  w1_09041991 
  -8.93451156616E+01   5.13199996948E+01  w1_11151991 
  -8.93526382446E+01   5.13100013733E+01  w1_12091991 
  -8.89256362915E+01   5.16800003052E+01  w1_01061992 
  -8.91738586426E+01   5.15200004578E+01  w1_02051992 
  -8.93063125610E+01   5.17799987793E+01  w1_03021992 
  -8.93818893433E+01   5.18400001526E+01  w1_03131992 
  -8.94681625366E+01   5.16800003052E+01  w1_04021992 
  -8.94133224487E+01   5.14900016785E+01  w1_05081992 
  -8.93762664795E+01   5.14199981689E+01  w1_06091992 
  -8.93927459717E+01   5.13400001526E+01  w1_07071992 
  -8.94560852051E+01   5.13100013733E+01  w1_08101992 
  -8.95084915161E+01   5.13100013733E+01  w1_09101992 
  -8.95813827515E+01   5.13499984741E+01  w1_10191992 
  -8.95956573486E+01   5.13600006104E+01  w1_11121992 
  -8.96152191162E+01   5.13600006104E+01  w1_12021992 
  -8.88508834839E+01   5.19900016785E+01  w1_12311992 
  -6.68009338379E+01   5.22500000000E+01  w1_01251993 
  -7.62635879517E+01   5.21899986267E+01  w1_03031993 
  -8.86837615967E+01   5.20699996948E+01  w1_04021993 
  -8.89131698608E+01   5.19099998474E+01  w1_05041993 
  -8.85858993530E+01   5.18300018311E+01  w1_06091993 
  -8.89296646118E+01   5.17400016785E+01  w1_06291993 
  -8.89741821289E+01   5.16699981689E+01  w1_07281993 
  -8.90726852417E+01   5.16300010681E+01  w1_08301993 
  -8.91564788818E+01   5.16300010681E+01  w1_09291993 
  -8.92537689209E+01   5.16199989319E+01  w1_11021993 
  -8.92693710327E+01   5.16699981689E+01  w1_11291993 
  -8.92717590332E+01   5.16800003052E+01  w1_01061994 
  -8.93428192139E+01   5.16699981689E+01  w1_01201994 
  -8.83863067627E+01   5.22700004578E+01  w1_02231994 
  -8.93550872803E+01   5.18100013733E+01  w1_03231994 
  -8.91179656982E+01   5.17900009155E+01  w1_04271994 
  -8.93793182373E+01   5.17599983215E+01  w1_05281994 
