"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.18906364441E+01   5.13300018311E+01  w1_10231990 
   5.26679191589E+01   5.15200004578E+01  w1_11261990 
   5.30327072144E+01   5.15000000000E+01  w1_12191990 
   5.32798767090E+01   5.15999984741E+01  w1_01041991 
   5.34513740540E+01   5.15800018311E+01  w1_02051991 
   5.36899604797E+01   5.22099990845E+01  w1_03051991 
   5.40447502136E+01   5.23699989319E+01  w1_03221991 
   5.35907821655E+01   5.20999984741E+01  w1_04021991 
   5.34138450623E+01   5.19599990845E+01  w1_04091991 
   5.32392692566E+01   5.18499984741E+01  w1_04181991 
   5.29977531433E+01   5.17900009155E+01  w1_05031991 
   5.29430274963E+01   5.17299995422E+01  w1_06061991 
   5.27596282959E+01   5.15600013733E+01  w1_07051991 
   5.24546241760E+01   5.15900001526E+01  w1_08081991 
   5.24089851379E+01   5.15600013733E+01  w1_09041991 
   5.28661041260E+01   5.13199996948E+01  w1_11151991 
   5.30170822144E+01   5.13100013733E+01  w1_12091991 
   5.34934082031E+01   5.16800003052E+01  w1_01061992 
   5.29609107971E+01   5.15200004578E+01  w1_02051992 
   5.28068122864E+01   5.17799987793E+01  w1_03021992 
   5.26885452271E+01   5.18400001526E+01  w1_03131992 
   5.31427650452E+01   5.16800003052E+01  w1_04021992 
   5.28136672974E+01   5.14900016785E+01  w1_05081992 
   5.24862899780E+01   5.14199981689E+01  w1_06091992 
   5.22362899780E+01   5.13400001526E+01  w1_07071992 
   5.20733070374E+01   5.13100013733E+01  w1_08101992 
   5.22169952393E+01   5.13100013733E+01  w1_09101992 
   5.22538757324E+01   5.13499984741E+01  w1_10191992 
   5.24811973572E+01   5.13600006104E+01  w1_11121992 
   5.26668586731E+01   5.13600006104E+01  w1_12021992 
   5.34030799866E+01   5.19900016785E+01  w1_12311992 
   5.38902091980E+01   5.22500000000E+01  w1_01251993 
   5.41933631897E+01   5.21899986267E+01  w1_03031993 
   5.40662002563E+01   5.20699996948E+01  w1_04021993 
   5.34170913696E+01   5.19099998474E+01  w1_05041993 
   5.31423912048E+01   5.18300018311E+01  w1_06091993 
   5.26996345520E+01   5.17400016785E+01  w1_06291993 
   5.25203018188E+01   5.16699981689E+01  w1_07281993 
   5.22779197693E+01   5.16300010681E+01  w1_08301993 
   5.23845138550E+01   5.16300010681E+01  w1_09291993 
   5.23175888062E+01   5.16199989319E+01  w1_11021993 
   5.28484077454E+01   5.16699981689E+01  w1_11291993 
   5.31809997559E+01   5.16800003052E+01  w1_01061994 
   5.28809623718E+01   5.16699981689E+01  w1_01201994 
   5.30876274109E+01   5.22700004578E+01  w1_02231994 
   5.31843414307E+01   5.18100013733E+01  w1_03231994 
   5.32398185730E+01   5.17900009155E+01  w1_04271994 
   5.28899269104E+01   5.17599983215E+01  w1_05281994 
   5.24538650513E+01   5.16500015259E+01  w1_06291994 
   5.23110923767E+01   5.14300003052E+01  w1_07271994 
   5.21623992920E+01   5.15900001526E+01  w1_08301994 
   5.21981735229E+01   5.15999984741E+01  w1_09281994 
   5.24157409668E+01   5.15900001526E+01  w1_10241994 
   5.29890708923E+01   5.16399993896E+01  w1_11291994 
   5.29675025940E+01   5.16800003052E+01  w1_12291994 
   5.34858894348E+01   5.26699981689E+01  w1_01251995 
   5.31347770691E+01   5.17599983215E+01  w1_02271995 
   5.38432579041E+01   5.21500015259E+01  w1_03161995 
   5.40569305420E+01   5.20499992371E+01  w1_03291995 
   5.37220001221E+01   5.14099998474E+01  w1_04261995 
   5.33029174805E+01   5.13100013733E+01  w1_05301995 
   5.29578552246E+01   5.12200012207E+01  w1_06301995 
   5.25011596680E+01   5.11100006104E+01  w1_07281995 
   5.22419586182E+01   5.10600013733E+01  w1_09051995 
   5.21888160706E+01   5.10400009155E+01  w1_10051995 
   5.24475402832E+01   5.10200004578E+01  w1_10311995 
   5.25045280457E+01   5.10400009155E+01  w1_11271995 
   5.30902481079E+01   5.11599998474E+01  w1_12261995 
   5.36418914795E+01   5.17700004578E+01  w1_02071996 
   5.39433097839E+01   5.18300018311E+01  w1_02281996 
   5.37787132263E+01   5.14300003052E+01  w1_03291996 
   5.30332527161E+01   5.12700004578E+01  w1_04291996 
   5.30564727783E+01   5.12000007629E+01  w1_05291996 
   5.22494392395E+01   5.11100006104E+01  w1_07011996 
   5.21137962341E+01   5.10900001526E+01  w1_07251996 
   5.20570907593E+01   5.10699996948E+01  w1_08291996 
   5.22233161926E+01   5.10400009155E+01  w1_09271996 
   5.26089057922E+01   5.10400009155E+01  w1_11011996 
   5.29652175903E+01   5.11399993896E+01  w1_12031996 
   5.34352378845E+01   5.15699996948E+01  w1_12271996 
   5.31913642883E+01   5.21199989319E+01  w1_01311997 
   5.31402626038E+01   5.15900001526E+01  w1_02271997 
   5.29450187683E+01   5.14500007629E+01  w1_03281997 
   5.28206939697E+01   5.13800010681E+01  w1_04281997 
   5.20504798889E+01   5.12900009155E+01  w1_05291997 
   5.19763603210E+01   5.12400016785E+01  w1_07091997 
   5.18099975586E+01   5.12400016785E+01  w1_08051997 
   5.17883529663E+01   5.12299995422E+01  w1_08271997 
   5.18285980225E+01   5.12400016785E+01  w1_09301997 
   5.21318435669E+01   5.12099990845E+01  w1_10301997 
   5.26199455261E+01   5.12799987793E+01  w1_11241997 
   5.32806777954E+01   5.14799995422E+01  w1_12301997 
   5.35302925110E+01   5.12400016785E+01  w1_01281998 
   5.35843048096E+01   5.19300003052E+01  w1_01291998 
