"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.22093162537E+01   5.13300018311E+01  w1_10231990 
   5.29870414734E+01   5.15200004578E+01  w1_11261990 
   5.32609710693E+01   5.15000000000E+01  w1_12191990 
   5.35780143738E+01   5.15999984741E+01  w1_01041991 
   5.36820068359E+01   5.15800018311E+01  w1_02051991 
   5.39731750488E+01   5.22099990845E+01  w1_03051991 
   5.40001449585E+01   5.23699989319E+01  w1_03221991 
   5.35247268677E+01   5.20999984741E+01  w1_04021991 
   5.34461860657E+01   5.19599990845E+01  w1_04091991 
   5.33574333191E+01   5.18499984741E+01  w1_04181991 
   5.32305183411E+01   5.17900009155E+01  w1_05031991 
   5.35463752747E+01   5.17299995422E+01  w1_06061991 
   5.36288490295E+01   5.15600013733E+01  w1_07051991 
   5.36547050476E+01   5.15900001526E+01  w1_08081991 
   5.36762313843E+01   5.15600013733E+01  w1_09041991 
   5.37582054138E+01   5.13199996948E+01  w1_11151991 
   5.37959289551E+01   5.13100013733E+01  w1_12091991 
   5.40787887573E+01   5.16800003052E+01  w1_01061992 
   5.36832351685E+01   5.15200004578E+01  w1_02051992 
   5.32374305725E+01   5.17799987793E+01  w1_03021992 
   5.30649147034E+01   5.18400001526E+01  w1_03131992 
   5.37912521362E+01   5.16800003052E+01  w1_04021992 
   5.39120597839E+01   5.14900016785E+01  w1_05081992 
   5.38713912964E+01   5.14199981689E+01  w1_06091992 
   5.38003349304E+01   5.13400001526E+01  w1_07071992 
   5.37422256470E+01   5.13100013733E+01  w1_08101992 
   5.37306671143E+01   5.13100013733E+01  w1_09101992 
   5.37413940430E+01   5.13499984741E+01  w1_10191992 
   5.37789268494E+01   5.13600006104E+01  w1_11121992 
   5.38351974487E+01   5.13600006104E+01  w1_12021992 
   5.38839797974E+01   5.19900016785E+01  w1_12311992 
   5.38701591492E+01   5.22500000000E+01  w1_01251993 
   5.40866355896E+01   5.21899986267E+01  w1_03031993 
   5.39808616638E+01   5.20699996948E+01  w1_04021993 
   5.39627914429E+01   5.19099998474E+01  w1_05041993 
   5.38922309875E+01   5.18300018311E+01  w1_06091993 
   5.38339233398E+01   5.17400016785E+01  w1_06291993 
   5.37780113220E+01   5.16699981689E+01  w1_07281993 
   5.37348251343E+01   5.16300010681E+01  w1_08301993 
   5.37306518555E+01   5.16300010681E+01  w1_09291993 
   5.37622833252E+01   5.16199989319E+01  w1_11021993 
   5.38385391235E+01   5.16699981689E+01  w1_11291993 
   5.39861221313E+01   5.16800003052E+01  w1_01061994 
   5.41375694275E+01   5.16699981689E+01  w1_01201994 
   5.34963836670E+01   5.22700004578E+01  w1_02231994 
   5.42425842285E+01   5.18100013733E+01  w1_03231994 
   5.41582946777E+01   5.17900009155E+01  w1_04271994 
   5.41280670166E+01   5.17599983215E+01  w1_05281994 
   5.39914665222E+01   5.16500015259E+01  w1_06291994 
   5.38577995300E+01   5.14300003052E+01  w1_07271994 
   5.37770118713E+01   5.15900001526E+01  w1_08301994 
   5.37499694824E+01   5.15999984741E+01  w1_09281994 
   5.37365188599E+01   5.15900001526E+01  w1_10241994 
   5.37399635315E+01   5.16399993896E+01  w1_11291994 
   5.36488838196E+01   5.16800003052E+01  w1_12291994 
   5.34839096069E+01   5.26699981689E+01  w1_01251995 
   5.38087158203E+01   5.17599983215E+01  w1_02271995 
   5.40150222778E+01   5.21500015259E+01  w1_03161995 
   5.40513648987E+01   5.20499992371E+01  w1_03291995 
   5.40133476257E+01   5.14099998474E+01  w1_04261995 
