"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.04220428467E+01   5.13300018311E+01  w1_10231990 
   5.03924903870E+01   5.15200004578E+01  w1_11261990 
   5.04667091370E+01   5.15000000000E+01  w1_12191990 
   5.12128944397E+01   5.15999984741E+01  w1_01041991 
   5.18474044800E+01   5.15800018311E+01  w1_02051991 
   5.23030891418E+01   5.22099990845E+01  w1_03051991 
   5.27697067261E+01   5.23699989319E+01  w1_03221991 
   5.24652709961E+01   5.20999984741E+01  w1_04021991 
   5.23040390015E+01   5.19599990845E+01  w1_04091991 
   5.21313743591E+01   5.18499984741E+01  w1_04181991 
   5.18834762573E+01   5.17900009155E+01  w1_05031991 
   5.18323020935E+01   5.17299995422E+01  w1_06061991 
   5.16280708313E+01   5.15600013733E+01  w1_07051991 
   5.10996513367E+01   5.15900001526E+01  w1_08081991 
   5.07195625305E+01   5.15600013733E+01  w1_09041991 
   5.05625610352E+01   5.13199996948E+01  w1_11151991 
   5.06577568054E+01   5.13100013733E+01  w1_12091991 
   5.16522521973E+01   5.16800003052E+01  w1_01061992 
   5.15924682617E+01   5.15200004578E+01  w1_02051992 
   5.16488838196E+01   5.17799987793E+01  w1_03021992 
   5.16023712158E+01   5.18400001526E+01  w1_03131992 
   5.21120719910E+01   5.16800003052E+01  w1_04021992 
   5.18136482239E+01   5.14900016785E+01  w1_05081992 
   5.14259948730E+01   5.14199981689E+01  w1_06091992 
   5.09219589233E+01   5.13400001526E+01  w1_07071992 
   5.02272224426E+01   5.13100013733E+01  w1_08101992 
   4.99085121155E+01   5.13100013733E+01  w1_09101992 
   4.94533195496E+01   5.13499984741E+01  w1_10191992 
   4.94260711670E+01   5.13600006104E+01  w1_11121992 
   4.95686912537E+01   5.13600006104E+01  w1_12021992 
   5.15202140808E+01   5.19900016785E+01  w1_12311992 
   5.24946708679E+01   5.22500000000E+01  w1_01251993 
   5.30944480896E+01   5.21899986267E+01  w1_03031993 
   5.30794410706E+01   5.20699996948E+01  w1_04021993 
   5.25057144165E+01   5.19099998474E+01  w1_05041993 
   5.22361526489E+01   5.18300018311E+01  w1_06091993 
   5.17446441650E+01   5.17400016785E+01  w1_06291993 
   5.14059944153E+01   5.16699981689E+01  w1_07281993 
   5.07759513855E+01   5.16300010681E+01  w1_08301993 
   5.04906463623E+01   5.16300010681E+01  w1_09291993 
   5.04038963318E+01   5.16199989319E+01  w1_11021993 
   5.11158523560E+01   5.16699981689E+01  w1_11291993 
   5.19705276489E+01   5.16800003052E+01  w1_01061994 
   5.17544937134E+01   5.16699981689E+01  w1_01201994 
   5.22314071655E+01   5.22700004578E+01  w1_02231994 
   5.23549575806E+01   5.18100013733E+01  w1_03231994 
   5.24568328857E+01   5.17900009155E+01  w1_04271994 
   5.21049156189E+01   5.17599983215E+01  w1_05281994 
   5.16312408447E+01   5.16500015259E+01  w1_06291994 
   5.12973976135E+01   5.14300003052E+01  w1_07271994 
   5.07149429321E+01   5.15900001526E+01  w1_08301994 
   5.03658065796E+01   5.15999984741E+01  w1_09281994 
