"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.43468704224E+01   5.13300018311E+01  w1_10231990 
   5.56666107178E+01   5.15200004578E+01  w1_11261990 
   5.61051788330E+01   5.15000000000E+01  w1_12191990 
   5.63657684326E+01   5.15999984741E+01  w1_01041991 
   5.65948982239E+01   5.15800018311E+01  w1_02051991 
   5.68368492126E+01   5.22099990845E+01  w1_03051991 
   5.74080352783E+01   5.23699989319E+01  w1_03221991 
   5.30915031433E+01   5.20999984741E+01  w1_04021991 
   5.24972496033E+01   5.19599990845E+01  w1_04091991 
   5.23238029480E+01   5.18499984741E+01  w1_04181991 
   5.23137321472E+01   5.17900009155E+01  w1_05031991 
   5.46190223694E+01   5.17299995422E+01  w1_06061991 
   5.40525093079E+01   5.15600013733E+01  w1_07051991 
   5.31618614197E+01   5.15900001526E+01  w1_08081991 
   5.33616981506E+01   5.15600013733E+01  w1_09041991 
   5.58480072021E+01   5.13199996948E+01  w1_11151991 
   5.63269958496E+01   5.13100013733E+01  w1_12091991 
   5.69999198914E+01   5.16800003052E+01  w1_01061992 
   5.25376243591E+01   5.15200004578E+01  w1_02051992 
   4.95705757141E+01   5.17799987793E+01  w1_03021992 
   4.88701553345E+01   5.18400001526E+01  w1_03131992 
   5.49671745300E+01   5.16800003052E+01  w1_04021992 
   5.40412521362E+01   5.14900016785E+01  w1_05081992 
   5.35104484558E+01   5.14199981689E+01  w1_06091992 
   5.28330039978E+01   5.13400001526E+01  w1_07071992 
   5.22892990112E+01   5.13100013733E+01  w1_08101992 
   5.34638061523E+01   5.13100013733E+01  w1_09101992 
   5.35623588562E+01   5.13499984741E+01  w1_10191992 
   5.48814582825E+01   5.13600006104E+01  w1_11121992 
   5.52409591675E+01   5.13600006104E+01  w1_12021992 
   5.64133796692E+01   5.19900016785E+01  w1_12311992 
   5.72133064270E+01   5.22500000000E+01  w1_01251993 
   5.77064399719E+01   5.21899986267E+01  w1_03031993 
   5.77759056091E+01   5.20699996948E+01  w1_04021993 
