"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.81043167114E+01   5.13300018311E+01  w1_10231990 
   5.80354309082E+01   5.15200004578E+01  w1_11261990 
   5.80244712830E+01   5.15000000000E+01  w1_12191990 
   5.80368614197E+01   5.15999984741E+01  w1_01041991 
   5.80135040283E+01   5.15800018311E+01  w1_02051991 
   5.80594482422E+01   5.22099990845E+01  w1_03051991 
   5.81366729736E+01   5.23699989319E+01  w1_03221991 
   5.81166305542E+01   5.20999984741E+01  w1_04021991 
   5.80620880127E+01   5.19599990845E+01  w1_04091991 
   5.80384025574E+01   5.18499984741E+01  w1_04181991 
   5.79706687927E+01   5.17900009155E+01  w1_05031991 
   5.78818664551E+01   5.17299995422E+01  w1_06061991 
   5.78151969910E+01   5.15600013733E+01  w1_07051991 
   5.76910667419E+01   5.15900001526E+01  w1_08081991 
   5.75623092651E+01   5.15600013733E+01  w1_09041991 
   5.74174880981E+01   5.13199996948E+01  w1_11151991 
   5.74038696289E+01   5.13100013733E+01  w1_12091991 
   5.74210395813E+01   5.16800003052E+01  w1_01061992 
   5.74040527344E+01   5.15200004578E+01  w1_02051992 
   5.74110107422E+01   5.17799987793E+01  w1_03021992 
   5.73996276855E+01   5.18400001526E+01  w1_03131992 
   5.73327484131E+01   5.16800003052E+01  w1_04021992 
   5.71190223694E+01   5.14900016785E+01  w1_05081992 
   5.69391250610E+01   5.14199981689E+01  w1_06091992 
   5.68020248413E+01   5.13400001526E+01  w1_07071992 
   5.67074317932E+01   5.13100013733E+01  w1_08101992 
   5.66988945007E+01   5.13100013733E+01  w1_09101992 
   5.66899681091E+01   5.13499984741E+01  w1_10191992 
   5.67523040771E+01   5.13600006104E+01  w1_11121992 
   5.70597038269E+01   5.13600006104E+01  w1_12021992 
   5.74654350281E+01   5.19900016785E+01  w1_12311992 
   5.75456428528E+01   5.22500000000E+01  w1_01251993 
   5.75927772522E+01   5.21899986267E+01  w1_03031993 
   5.75087661743E+01   5.20699996948E+01  w1_04021993 
   5.74503288269E+01   5.19099998474E+01  w1_05041993 
   5.73142738342E+01   5.18300018311E+01  w1_06091993 
   5.72109222412E+01   5.17400016785E+01  w1_06291993 
   5.73372726440E+01   5.16699981689E+01  w1_07281993 
   5.73124008179E+01   5.16300010681E+01  w1_08301993 
   5.72999114990E+01   5.16300010681E+01  w1_09291993 
   5.72918930054E+01   5.16199989319E+01  w1_11021993 
   5.73060760498E+01   5.16699981689E+01  w1_11291993 
   5.73335685730E+01   5.16800003052E+01  w1_01061994 
   5.73212738037E+01   5.16699981689E+01  w1_01201994 
   5.74312591553E+01   5.22700004578E+01  w1_02231994 
   5.73197937012E+01   5.18100013733E+01  w1_03231994 
   5.72656517029E+01   5.17900009155E+01  w1_04271994 
   5.72538452148E+01   5.17599983215E+01  w1_05281994 
   5.72069969177E+01   5.16500015259E+01  w1_06291994 
   5.71988487244E+01   5.14300003052E+01  w1_07271994 
   5.71786727905E+01   5.15900001526E+01  w1_08301994 
   5.71631317139E+01   5.15999984741E+01  w1_09281994 
   5.71643753052E+01   5.15900001526E+01  w1_10241994 
   5.71848258972E+01   5.16399993896E+01  w1_11291994 
   5.71928100586E+01   5.16800003052E+01  w1_12291994 
   5.73412208557E+01   5.26699981689E+01  w1_01251995 
   5.72429962158E+01   5.17599983215E+01  w1_02271995 
   5.73359909058E+01   5.21500015259E+01  w1_03161995 
   5.73649749756E+01   5.20499992371E+01  w1_03291995 
   5.72598533630E+01   5.14099998474E+01  w1_04261995 
   5.72102165222E+01   5.13100013733E+01  w1_05301995 
   5.71628799438E+01   5.12200012207E+01  w1_06301995 
   5.71209297180E+01   5.11100006104E+01  w1_07281995 
   5.70831336975E+01   5.10600013733E+01  w1_09051995 
   5.70689735413E+01   5.10400009155E+01  w1_10051995 
   5.70658569336E+01   5.10200004578E+01  w1_10311995 
   0.00000000000E+00   5.10400009155E+01  w1_11271995 
   0.00000000000E+00   5.11599998474E+01  w1_12261995 
   0.00000000000E+00   5.17700004578E+01  w1_02071996 
   0.00000000000E+00   5.18300018311E+01  w1_02281996 
   0.00000000000E+00   5.14300003052E+01  w1_03291996 
   0.00000000000E+00   5.12700004578E+01  w1_04291996 
   0.00000000000E+00   5.12000007629E+01  w1_05291996 
   0.00000000000E+00   5.11100006104E+01  w1_07011996 
   0.00000000000E+00   5.10900001526E+01  w1_07251996 
   0.00000000000E+00   5.10699996948E+01  w1_08291996 
   0.00000000000E+00   5.10400009155E+01  w1_09271996 
   0.00000000000E+00   5.10400009155E+01  w1_11011996 
   0.00000000000E+00   5.11399993896E+01  w1_12031996 
   0.00000000000E+00   5.15699996948E+01  w1_12271996 
   0.00000000000E+00   5.21199989319E+01  w1_01311997 
   0.00000000000E+00   5.15900001526E+01  w1_02271997 
   0.00000000000E+00   5.14500007629E+01  w1_03281997 
   0.00000000000E+00   5.13800010681E+01  w1_04281997 
   0.00000000000E+00   5.12900009155E+01  w1_05291997 
   0.00000000000E+00   5.12400016785E+01  w1_07091997 
   0.00000000000E+00   5.12400016785E+01  w1_08051997 
   0.00000000000E+00   5.12299995422E+01  w1_08271997 
   0.00000000000E+00   5.12400016785E+01  w1_09301997 
   0.00000000000E+00   5.12099990845E+01  w1_10301997 
   0.00000000000E+00   5.12799987793E+01  w1_11241997 
   0.00000000000E+00   5.14799995422E+01  w1_12301997 
   0.00000000000E+00   5.12400016785E+01  w1_01281998 
   0.00000000000E+00   5.19300003052E+01  w1_01291998 
   0.00000000000E+00   5.23100013733E+01  w1_02261998 
   0.00000000000E+00   5.18100013733E+01  w1_03311998 
   0.00000000000E+00   5.16300010681E+01  w1_05121998 
   0.00000000000E+00   5.15600013733E+01  w1_06011998 
   0.00000000000E+00   5.14199981689E+01  w1_07011998 
   0.00000000000E+00   5.13100013733E+01  w1_08041998 
   0.00000000000E+00   5.12599983215E+01  w1_08281998 
   0.00000000000E+00   5.12299995422E+01  w1_10281998 
   0.00000000000E+00   5.13499984741E+01  w1_12021998 
