"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.06690864563E+01   5.13300018311E+01  w1_10231990 
   5.06570739746E+01   5.15200004578E+01  w1_11261990 
   5.10505905151E+01   5.15000000000E+01  w1_12191990 
   5.16191902161E+01   5.15999984741E+01  w1_01041991 
   5.20865898132E+01   5.15800018311E+01  w1_02051991 
   5.24834060669E+01   5.22099990845E+01  w1_03051991 
   5.29037322998E+01   5.23699989319E+01  w1_03221991 
   5.25741920471E+01   5.20999984741E+01  w1_04021991 
   5.24075813293E+01   5.19599990845E+01  w1_04091991 
   5.22296409607E+01   5.18499984741E+01  w1_04181991 
   5.19706916809E+01   5.17900009155E+01  w1_05031991 
   5.18922729492E+01   5.17299995422E+01  w1_06061991 
   5.16881408691E+01   5.15600013733E+01  w1_07051991 
   5.11889495850E+01   5.15900001526E+01  w1_08081991 
   5.08255729675E+01   5.15600013733E+01  w1_09041991 
   5.14363136292E+01   5.13199996948E+01  w1_11151991 
   5.16175117493E+01   5.13100013733E+01  w1_12091991 
   5.23024787903E+01   5.16800003052E+01  w1_01061992 
   5.19507675171E+01   5.15200004578E+01  w1_02051992 
   5.18809928894E+01   5.17799987793E+01  w1_03021992 
   5.18272209167E+01   5.18400001526E+01  w1_03131992 
   5.22950592041E+01   5.16800003052E+01  w1_04021992 
   5.19279022217E+01   5.14900016785E+01  w1_05081992 
   5.15471153259E+01   5.14199981689E+01  w1_06091992 
   5.10817222595E+01   5.13400001526E+01  w1_07071992 
   5.04017601013E+01   5.13100013733E+01  w1_08101992 
   5.00764617920E+01   5.13100013733E+01  w1_09101992 
   5.01295776367E+01   5.13499984741E+01  w1_10191992 
   5.00809593201E+01   5.13600006104E+01  w1_11121992 
   5.03241157532E+01   5.13600006104E+01  w1_12021992 
   5.18541412354E+01   5.19900016785E+01  w1_12311992 
   5.27070922852E+01   5.22500000000E+01  w1_01251993 
   5.32674865723E+01   5.21899986267E+01  w1_03031993 
   5.32233848572E+01   5.20699996948E+01  w1_04021993 
   5.26129570007E+01   5.19099998474E+01  w1_05041993 
   5.23217544556E+01   5.18300018311E+01  w1_06091993 
   5.18303413391E+01   5.17400016785E+01  w1_06291993 
   5.14945564270E+01   5.16699981689E+01  w1_07281993 
   5.08924407959E+01   5.16300010681E+01  w1_08301993 
   5.06187438965E+01   5.16300010681E+01  w1_09291993 
   5.05738830566E+01   5.16199989319E+01  w1_11021993 
   5.14606475830E+01   5.16699981689E+01  w1_11291993 
   5.21413536072E+01   5.16800003052E+01  w1_01061994 
   5.19149169922E+01   5.16699981689E+01  w1_01201994 
