"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.06296386719E+01   5.13300018311E+01  w1_10231990 
   5.04645652771E+01   5.15200004578E+01  w1_11261990 
   5.10462570190E+01   5.15000000000E+01  w1_12191990 
   5.14237670898E+01   5.15999984741E+01  w1_01041991 
   5.16072692871E+01   5.15800018311E+01  w1_02051991 
   5.18687896729E+01   5.22099990845E+01  w1_03051991 
   5.23147506714E+01   5.23699989319E+01  w1_03221991 
   5.17090148926E+01   5.20999984741E+01  w1_04021991 
   5.14801483154E+01   5.19599990845E+01  w1_04091991 
   5.12819023132E+01   5.18499984741E+01  w1_04181991 
   5.10270500183E+01   5.17900009155E+01  w1_05031991 
   5.11205863953E+01   5.17299995422E+01  w1_06061991 
   5.07571678162E+01   5.15600013733E+01  w1_07051991 
   5.00553169250E+01   5.15900001526E+01  w1_08081991 
   4.97420845032E+01   5.15600013733E+01  w1_09041991 
   5.08086357117E+01   5.13199996948E+01  w1_11151991 
   5.10863571167E+01   5.13100013733E+01  w1_12091991 
   5.16814079285E+01   5.16800003052E+01  w1_01061992 
   5.10012588501E+01   5.15200004578E+01  w1_02051992 
   5.05442962646E+01   5.17799987793E+01  w1_03021992 
   5.05101585388E+01   5.18400001526E+01  w1_03131992 
   5.14239425659E+01   5.16800003052E+01  w1_04021992 
   5.09865379333E+01   5.14900016785E+01  w1_05081992 
   5.04015693665E+01   5.14199981689E+01  w1_06091992 
   4.96976470947E+01   5.13400001526E+01  w1_07071992 
   4.90275154114E+01   5.13100013733E+01  w1_08101992 
   4.87514762878E+01   5.13100013733E+01  w1_09101992 
   4.90955123901E+01   5.13499984741E+01  w1_10191992 
   4.90404815674E+01   5.13600006104E+01  w1_11121992 
   4.93308296204E+01   5.13600006104E+01  w1_12021992 
   5.10657386780E+01   5.19900016785E+01  w1_12311992 
   5.19766578674E+01   5.22500000000E+01  w1_01251993 
   5.25216407776E+01   5.21899986267E+01  w1_03031993 
   5.25173912048E+01   5.20699996948E+01  w1_04021993 
   5.17661361694E+01   5.19099998474E+01  w1_05041993 
   5.15751266479E+01   5.18300018311E+01  w1_06091993 
   5.09233169556E+01   5.17400016785E+01  w1_06291993 
   5.03390693665E+01   5.16699981689E+01  w1_07281993 
   4.96748008728E+01   5.16300010681E+01  w1_08301993 
   4.93643989563E+01   5.16300010681E+01  w1_09291993 
   4.97226295471E+01   5.16199989319E+01  w1_11021993 
   5.07701072693E+01   5.16699981689E+01  w1_11291993 
   5.13922195435E+01   5.16800003052E+01  w1_01061994 
   5.08862075806E+01   5.16699981689E+01  w1_01201994 
   5.11675796509E+01   5.22700004578E+01  w1_02231994 
   5.15184593201E+01   5.18100013733E+01  w1_03231994 
   5.16800918579E+01   5.17900009155E+01  w1_04271994 
   5.13255844116E+01   5.17599983215E+01  w1_05281994 
   5.06540946960E+01   5.16500015259E+01  w1_06291994 
   5.00438232422E+01   5.14300003052E+01  w1_07271994 
   4.95317039490E+01   5.15900001526E+01  w1_08301994 
   4.92497749329E+01   5.15999984741E+01  w1_09281994 
   5.01967926025E+01   5.15900001526E+01  w1_10241994 
   5.10587615967E+01   5.16399993896E+01  w1_11291994 
   5.10844917297E+01   5.16800003052E+01  w1_12291994 
   5.17210655212E+01   5.26699981689E+01  w1_01251995 
   5.14551620483E+01   5.17599983215E+01  w1_02271995 
   5.23770713806E+01   5.21500015259E+01  w1_03161995 
   5.26229515076E+01   5.20499992371E+01  w1_03291995 
