"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.22773742676E+01   5.13300018311E+01  w1_10231990 
   3.23857536316E+01   5.15200004578E+01  w1_11261990 
   3.26933364868E+01   5.15000000000E+01  w1_12191990 
   3.33684997559E+01   5.15999984741E+01  w1_01041991 
   3.36730804443E+01   5.15800018311E+01  w1_02051991 
   3.36956558228E+01   5.22099990845E+01  w1_03051991 
   3.40616798401E+01   5.23699989319E+01  w1_03221991 
   3.42417907715E+01   5.20999984741E+01  w1_04021991 
   3.42045516968E+01   5.19599990845E+01  w1_04091991 
   3.40956192017E+01   5.18499984741E+01  w1_04181991 
   3.33630714417E+01   5.17900009155E+01  w1_05031991 
   3.24108390808E+01   5.17299995422E+01  w1_06061991 
   3.22360496521E+01   5.15600013733E+01  w1_07051991 
   3.20982246399E+01   5.15900001526E+01  w1_08081991 
   3.19994964600E+01   5.15600013733E+01  w1_09041991 
   3.20552749634E+01   5.13199996948E+01  w1_11151991 
   3.21329803467E+01   5.13100013733E+01  w1_12091991 
   3.24368705750E+01   5.16800003052E+01  w1_01061992 
   3.29070625305E+01   5.15200004578E+01  w1_02051992 
   3.36363983154E+01   5.17799987793E+01  w1_03021992 
   3.37087211609E+01   5.18400001526E+01  w1_03131992 
   3.27950439453E+01   5.16800003052E+01  w1_04021992 
   3.22210388184E+01   5.14900016785E+01  w1_05081992 
   3.20727996826E+01   5.14199981689E+01  w1_06091992 
   3.19523677826E+01   5.13400001526E+01  w1_07071992 
   3.18561439514E+01   5.13100013733E+01  w1_08101992 
   3.18329410553E+01   5.13100013733E+01  w1_09101992 
   3.18251895905E+01   5.13499984741E+01  w1_10191992 
   3.18825588226E+01   5.13600006104E+01  w1_11121992 
   3.19439716339E+01   5.13600006104E+01  w1_12021992 
   3.22415733337E+01   5.19900016785E+01  w1_12311992 
   3.38092346191E+01   5.22500000000E+01  w1_01251993 
   3.43265342712E+01   5.21899986267E+01  w1_03031993 
   3.42401962280E+01   5.20699996948E+01  w1_04021993 
   3.25684127808E+01   5.19099998474E+01  w1_05041993 
   3.22610702515E+01   5.18300018311E+01  w1_06091993 
   3.21128845215E+01   5.17400016785E+01  w1_06291993 
   3.20113334656E+01   5.16699981689E+01  w1_07281993 
   3.19162178040E+01   5.16300010681E+01  w1_08301993 
   3.19242038727E+01   5.16300010681E+01  w1_09291993 
   3.19324207306E+01   5.16199989319E+01  w1_11021993 
   3.20468902588E+01   5.16699981689E+01  w1_11291993 
   3.22153167725E+01   5.16800003052E+01  w1_01061994 
   3.22215995789E+01   5.16699981689E+01  w1_01201994 
   3.33737220764E+01   5.22700004578E+01  w1_02231994 
   3.27608985901E+01   5.18100013733E+01  w1_03231994 
   3.25010070801E+01   5.17900009155E+01  w1_04271994 
   3.23510551453E+01   5.17599983215E+01  w1_05281994 
   3.21719856262E+01   5.16500015259E+01  w1_06291994 
   3.20739364624E+01   5.14300003052E+01  w1_07271994 
   3.19674968719E+01   5.15900001526E+01  w1_08301994 
   3.19537029266E+01   5.15999984741E+01  w1_09281994 
   3.19854927063E+01   5.15900001526E+01  w1_10241994 
   3.22037277222E+01   5.16399993896E+01  w1_11291994 
   3.24996299744E+01   5.16800003052E+01  w1_12291994 
   3.39914131165E+01   5.26699981689E+01  w1_01251995 
   3.39425392151E+01   5.17599983215E+01  w1_02271995 
   3.43072509766E+01   5.21500015259E+01  w1_03161995 
   3.45037841797E+01   5.20499992371E+01  w1_03291995 
   3.36319618225E+01   5.14099998474E+01  w1_04261995 
   3.29254722595E+01   5.13100013733E+01  w1_05301995 
   3.23134727478E+01   5.12200012207E+01  w1_06301995 
   3.21122894287E+01   5.11100006104E+01  w1_07281995 
   3.19555625916E+01   5.10600013733E+01  w1_09051995 
   3.19229564667E+01   5.10400009155E+01  w1_10051995 
   3.19555244446E+01   5.10200004578E+01  w1_10311995 
   0.00000000000E+00   5.10400009155E+01  w1_11271995 
   0.00000000000E+00   5.11599998474E+01  w1_12261995 
   0.00000000000E+00   5.17700004578E+01  w1_02071996 
   0.00000000000E+00   5.18300018311E+01  w1_02281996 
   0.00000000000E+00   5.14300003052E+01  w1_03291996 
   0.00000000000E+00   5.12700004578E+01  w1_04291996 
   0.00000000000E+00   5.12000007629E+01  w1_05291996 
   0.00000000000E+00   5.11100006104E+01  w1_07011996 
   0.00000000000E+00   5.10900001526E+01  w1_07251996 
   0.00000000000E+00   5.10699996948E+01  w1_08291996 
   0.00000000000E+00   5.10400009155E+01  w1_09271996 
   0.00000000000E+00   5.10400009155E+01  w1_11011996 
   0.00000000000E+00   5.11399993896E+01  w1_12031996 
   0.00000000000E+00   5.15699996948E+01  w1_12271996 
   0.00000000000E+00   5.21199989319E+01  w1_01311997 
   0.00000000000E+00   5.15900001526E+01  w1_02271997 
