"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.27097816467E+01   5.13300018311E+01  w1_10231990 
   5.29430236816E+01   5.15200004578E+01  w1_11261990 
   5.30277214050E+01   5.15000000000E+01  w1_12191990 
   5.31806869507E+01   5.15999984741E+01  w1_01041991 
   5.33396148682E+01   5.15800018311E+01  w1_02051991 
   5.37302551270E+01   5.22099990845E+01  w1_03051991 
   5.36819496155E+01   5.23699989319E+01  w1_03221991 
   5.31714363098E+01   5.20999984741E+01  w1_04021991 
   5.30724487305E+01   5.19599990845E+01  w1_04091991 
   5.29461936951E+01   5.18499984741E+01  w1_04181991 
   5.27282638550E+01   5.17900009155E+01  w1_05031991 
   5.29831123352E+01   5.17299995422E+01  w1_06061991 
   5.30460319519E+01   5.15600013733E+01  w1_07051991 
   5.30657615662E+01   5.15900001526E+01  w1_08081991 
   5.30849418640E+01   5.15600013733E+01  w1_09041991 
   5.31699028015E+01   5.13199996948E+01  w1_11151991 
   5.32216873169E+01   5.13100013733E+01  w1_12091991 
   5.34234771729E+01   5.16800003052E+01  w1_01061992 
   5.33062934875E+01   5.15200004578E+01  w1_02051992 
   5.29519767761E+01   5.17799987793E+01  w1_03021992 
   5.27818450928E+01   5.18400001526E+01  w1_03131992 
   5.34120140076E+01   5.16800003052E+01  w1_04021992 
   5.34084587097E+01   5.14900016785E+01  w1_05081992 
   5.33297233582E+01   5.14199981689E+01  w1_06091992 
   5.32531166077E+01   5.13400001526E+01  w1_07071992 
   5.32035255432E+01   5.13100013733E+01  w1_08101992 
   5.31964225769E+01   5.13100013733E+01  w1_09101992 
   5.32190093994E+01   5.13499984741E+01  w1_10191992 
   5.32465782166E+01   5.13600006104E+01  w1_11121992 
   5.33136367798E+01   5.13600006104E+01  w1_12021992 
   5.33921470642E+01   5.19900016785E+01  w1_12311992 
   5.33772468567E+01   5.22500000000E+01  w1_01251993 
   5.36515693665E+01   5.21899986267E+01  w1_03031993 
   5.35186614990E+01   5.20699996948E+01  w1_04021993 
   5.34517402649E+01   5.19099998474E+01  w1_05041993 
   5.33578376770E+01   5.18300018311E+01  w1_06091993 
   5.33013954163E+01   5.17400016785E+01  w1_06291993 
   5.32629165649E+01   5.16699981689E+01  w1_07281993 
   5.32329940796E+01   5.16300010681E+01  w1_08301993 
   5.32369346619E+01   5.16300010681E+01  w1_09291993 
   5.32737007141E+01   5.16199989319E+01  w1_11021993 
   5.33661994934E+01   5.16699981689E+01  w1_11291993 
   5.35200996399E+01   5.16800003052E+01  w1_01061994 
   5.37242774963E+01   5.16699981689E+01  w1_01201994 
   5.32033920288E+01   5.22700004578E+01  w1_02231994 
   5.38997612000E+01   5.18100013733E+01  w1_03231994 
   5.38501091003E+01   5.17900009155E+01  w1_04271994 
   5.37280273438E+01   5.17599983215E+01  w1_05281994 
   5.35114936829E+01   5.16500015259E+01  w1_06291994 
   5.33808860779E+01   5.14300003052E+01  w1_07271994 
   5.33156509399E+01   5.15900001526E+01  w1_08301994 
   5.33043899536E+01   5.15999984741E+01  w1_09281994 
   5.33036842346E+01   5.15900001526E+01  w1_10241994 
   5.33234062195E+01   5.16399993896E+01  w1_11291994 
   5.32187156677E+01   5.16800003052E+01  w1_12291994 
