"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.39693908691E+01   5.13300018311E+01  100328_10231
   5.38608551025E+01   5.15200004578E+01  100328_11261
   5.38493537903E+01   5.15000000000E+01  100328_12191
   5.38618812561E+01   5.15999984741E+01  100328_01041
   5.38341102600E+01   5.15800018311E+01  100328_02051
   5.39245223999E+01   5.22099990845E+01  100328_03051
   5.39920425415E+01   5.23699989319E+01  100328_03221
   5.40044288635E+01   5.20999984741E+01  100328_04021
   5.39507141113E+01   5.19599990845E+01  100328_04091
   5.39023780823E+01   5.18499984741E+01  100328_04181
   5.38497695923E+01   5.17900009155E+01  100328_05031
   5.37794799805E+01   5.17299995422E+01  100328_06061
   5.37242889404E+01   5.15600013733E+01  100328_07051
   5.36045837402E+01   5.15900001526E+01  100328_08081
   5.34608192444E+01   5.15600013733E+01  100328_09041
   5.32492599487E+01   5.13199996948E+01  100328_11151
   5.32149581909E+01   5.13100013733E+01  100328_12091
   5.35738258362E+01   5.16800003052E+01  100328_01061
   5.35069808960E+01   5.15200004578E+01  100328_02051
   5.35974693298E+01   5.17799987793E+01  100328_03021
   5.36165428162E+01   5.18400001526E+01  100328_03131
   5.35890235901E+01   5.16800003052E+01  100328_04021
   5.34453353882E+01   5.14900016785E+01  100328_05081
   5.32844924927E+01   5.14199981689E+01  100328_06091
   5.31632957458E+01   5.13400001526E+01  100328_07071
   5.30360031128E+01   5.13100013733E+01  100328_08101
   5.29539413452E+01   5.13100013733E+01  100328_09101
   5.28660926819E+01   5.13499984741E+01  100328_10191
   5.28319168091E+01   5.13600006104E+01  100328_11121
   5.31546134949E+01   5.13600006104E+01  100328_12021
   5.33341789246E+01   5.19900016785E+01  100328_12311
   5.34082221985E+01   5.22500000000E+01  100328_01251
   5.35384178162E+01   5.21899986267E+01  100328_03031
   5.35248870850E+01   5.20699996948E+01  100328_04021
   5.34827651978E+01   5.19099998474E+01  100328_05041
   5.34805679321E+01   5.18300018311E+01  100328_06091
   5.34687423706E+01   5.17400016785E+01  100328_06291
   5.34622955322E+01   5.16699981689E+01  100328_07281
   5.34486236572E+01   5.16300010681E+01  100328_08301
   5.34321899414E+01   5.16300010681E+01  100328_09291
