"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.25024642944E+01   5.13300018311E+01  w1_10231990 
   5.27817573547E+01   5.15200004578E+01  w1_11261990 
   5.28786468506E+01   5.15000000000E+01  w1_12191990 
   5.30700798035E+01   5.15999984741E+01  w1_01041991 
   5.32285461426E+01   5.15800018311E+01  w1_02051991 
   5.36162452698E+01   5.22099990845E+01  w1_03051991 
   5.35807418823E+01   5.23699989319E+01  w1_03221991 
   5.30823593140E+01   5.20999984741E+01  w1_04021991 
   5.29775886536E+01   5.19599990845E+01  w1_04091991 
   5.28579177856E+01   5.18499984741E+01  w1_04181991 
   5.26464881897E+01   5.17900009155E+01  w1_05031991 
   5.28873023987E+01   5.17299995422E+01  w1_06061991 
   5.29452095032E+01   5.15600013733E+01  w1_07051991 
   5.29614028931E+01   5.15900001526E+01  w1_08081991 
   5.29786720276E+01   5.15600013733E+01  w1_09041991 
   5.30635757446E+01   5.13199996948E+01  w1_11151991 
   5.31166343689E+01   5.13100013733E+01  w1_12091991 
   5.33071746826E+01   5.16800003052E+01  w1_01061992 
   5.32344207764E+01   5.15200004578E+01  w1_02051992 
   5.28607444763E+01   5.17799987793E+01  w1_03021992 
   5.26945457458E+01   5.18400001526E+01  w1_03131992 
   5.33257446289E+01   5.16800003052E+01  w1_04021992 
   5.33179092407E+01   5.14900016785E+01  w1_05081992 
   5.32352066040E+01   5.14199981689E+01  w1_06091992 
   5.31588859558E+01   5.13400001526E+01  w1_07071992 
   5.31086006165E+01   5.13100013733E+01  w1_08101992 
   5.31018676758E+01   5.13100013733E+01  w1_09101992 
   5.31236343384E+01   5.13499984741E+01  w1_10191992 
   5.31380233765E+01   5.13600006104E+01  w1_11121992 
   5.32120628357E+01   5.13600006104E+01  w1_12021992 
   5.32822761536E+01   5.19900016785E+01  w1_12311992 
   5.33029518127E+01   5.22500000000E+01  w1_01251993 
   5.35703582764E+01   5.21899986267E+01  w1_03031993 
   5.34736099243E+01   5.20699996948E+01  w1_04021993 
   5.33808364868E+01   5.19099998474E+01  w1_05041993 
   5.32753601074E+01   5.18300018311E+01  w1_06091993 
   5.32154922485E+01   5.17400016785E+01  w1_06291993 
   5.31745147705E+01   5.16699981689E+01  w1_07281993 
   5.31422233582E+01   5.16300010681E+01  w1_08301993 
   5.31443557739E+01   5.16300010681E+01  w1_09291993 
   5.31769599915E+01   5.16199989319E+01  w1_11021993 
   5.32689208984E+01   5.16699981689E+01  w1_11291993 
   5.33749313354E+01   5.16800003052E+01  w1_01061994 
   5.36515312195E+01   5.16699981689E+01  w1_01201994 
   5.30350723267E+01   5.22700004578E+01  w1_02231994 
   5.37205009460E+01   5.18100013733E+01  w1_03231994 
   5.37155494690E+01   5.17900009155E+01  w1_04271994 
   5.36280212402E+01   5.17599983215E+01  w1_05281994 
   5.33910865784E+01   5.16500015259E+01  w1_06291994 
   5.32702980042E+01   5.14300003052E+01  w1_07271994 
   5.32095947266E+01   5.15900001526E+01  w1_08301994 
   5.31998443604E+01   5.15999984741E+01  w1_09281994 
   5.31997108459E+01   5.15900001526E+01  w1_10241994 
   5.32190704346E+01   5.16399993896E+01  w1_11291994 
   5.31035118103E+01   5.16800003052E+01  w1_12291994 
   5.29740180969E+01   5.26699981689E+01  w1_01251995 
   5.32404937744E+01   5.17599983215E+01  w1_02271995 
   5.36097679138E+01   5.21500015259E+01  w1_03161995 
   5.35844039917E+01   5.20499992371E+01  w1_03291995 
   5.35024108887E+01   5.14099998474E+01  w1_04261995 
   5.33529205322E+01   5.13100013733E+01  w1_05301995 
   5.32524185181E+01   5.12200012207E+01  w1_06301995 
   5.31799468994E+01   5.11100006104E+01  w1_07281995 
   5.31656608582E+01   5.10600013733E+01  w1_09051995 
   5.31736564636E+01   5.10400009155E+01  w1_10051995 
   5.31990661621E+01   5.10200004578E+01  w1_10311995 
   5.33190155029E+01   5.10400009155E+01  w1_11271995 
   5.36980972290E+01   5.11599998474E+01  w1_12261995 
   5.39689903259E+01   5.17700004578E+01  w1_02071996 
   5.38705253601E+01   5.18300018311E+01  w1_02281996 
   5.36272926331E+01   5.14300003052E+01  w1_03291996 
   5.34419555664E+01   5.12700004578E+01  w1_04291996 
   5.32871551514E+01   5.12000007629E+01  w1_05291996 
   5.32234344482E+01   5.11100006104E+01  w1_07011996 
   5.31819000244E+01   5.10900001526E+01  w1_07251996 
   5.31470222473E+01   5.10699996948E+01  w1_08291996 
   5.31506652832E+01   5.10400009155E+01  w1_09271996 
   5.31758728027E+01   5.10400009155E+01  w1_11011996 
   5.32615280151E+01   5.11399993896E+01  w1_12031996 
   5.34974479675E+01   5.15699996948E+01  w1_12271996 
   5.31066818237E+01   5.21199989319E+01  w1_01311997 
   5.36917610168E+01   5.15900001526E+01  w1_02271997 
   5.38038673401E+01   5.14500007629E+01  w1_03281997 
   5.38964385986E+01   5.13800010681E+01  w1_04281997 
   5.37602157593E+01   5.12900009155E+01  w1_05291997 
   5.34742164612E+01   5.12400016785E+01  w1_07091997 
   5.33391761780E+01   5.12400016785E+01  w1_08051997 
   5.33015556335E+01   5.12299995422E+01  w1_08271997 
   5.32831459045E+01   5.12400016785E+01  w1_09301997 
   5.33000679016E+01   5.12099990845E+01  w1_10301997 
   5.33310508728E+01   5.12799987793E+01  w1_11241997 
   5.34470138550E+01   5.14799995422E+01  w1_12301997 
   5.34141540527E+01   5.12400016785E+01  w1_01281998 
   5.34086380005E+01   5.19300003052E+01  w1_01291998 
   5.33109703064E+01   5.23100013733E+01  w1_02261998 
   5.34384956360E+01   5.18100013733E+01  w1_03311998 
   5.35445060730E+01   5.16300010681E+01  w1_05121998 
   5.34107131958E+01   5.15600013733E+01  w1_06011998 
   5.32671051025E+01   5.14199981689E+01  w1_07011998 
   5.30677795410E+01   5.13100013733E+01  w1_08041998 
   5.28525772095E+01   5.12599983215E+01  w1_08281998 
   5.27194900513E+01   5.12299995422E+01  w1_10281998 
   5.30024490356E+01   5.13499984741E+01  w1_12021998 
   5.30957298279E+01   5.12999992371E+01  w1_01041999 
   5.32571067810E+01   5.14799995422E+01  w1_01291999 
   5.35654907227E+01   5.15299987793E+01  w1_02241999 
   5.36570930481E+01   5.15800018311E+01  w1_04021999 
   5.35195999146E+01   5.14300003052E+01  w1_04301999 
   5.33374214172E+01   5.13600006104E+01  w1_06021999 
   5.32010078430E+01   5.12599983215E+01  w1_07011999 
   5.31496696472E+01   5.12299995422E+01  w1_07271999 
   5.31155509949E+01   5.11800003052E+01  w1_08311999 
   5.30985870361E+01   5.11800003052E+01  w1_10081999 
   5.31388969421E+01   5.12200012207E+01  w1_10281999 
   5.32243690491E+01   5.12000007629E+01  w1_11301999 
   5.32770576477E+01   5.15299987793E+01  w1_01052000 
   5.35317268372E+01   5.15299987793E+01  w1_01312000 
   5.36477165222E+01   5.18100013733E+01  w1_02252000 
   5.37754325867E+01   5.14000015259E+01  w1_04032000 
   5.36750373840E+01   5.13800010681E+01  w1_04252000 
   5.34600791931E+01   5.12700004578E+01  w1_05312000 
   5.33100967407E+01   5.11800003052E+01  w1_06282000 
   5.32443923950E+01   5.11500015259E+01  w1_07312000 
   5.32111740112E+01   5.11300010681E+01  w1_08292000 
   5.31973991394E+01   5.11300010681E+01  w1_10032000 
   5.32132148743E+01   5.11500015259E+01  w1_10312000 
   5.33610572815E+01   5.11599998474E+01  w1_11302000 
   5.34989929199E+01   5.11899986267E+01  w1_12202000 
   5.36596794128E+01   5.13100013733E+01  w1_02022001 
   5.35745697021E+01   5.13800010681E+01  w1_02282001 
   5.35206413269E+01   5.13499984741E+01  w1_04052001 
   5.34507713318E+01   5.13400001526E+01  w1_05012001 
   5.33789367676E+01   5.12299995422E+01  w1_05242001 
   5.32156295776E+01   5.11500015259E+01  w1_07092001 
   5.31966171265E+01   5.10800018311E+01  w1_07232001 
   5.31677894592E+01   5.10800018311E+01  w1_08302001 
   5.31555175781E+01   5.10800018311E+01  w1_09272001 
   5.32852249146E+01   5.11300010681E+01  w1_11082001 
   5.33965148926E+01   5.12000007629E+01  w1_11302001 
   5.36745414734E+01   5.12999992371E+01  w1_12202001 
   5.37894821167E+01   5.13499984741E+01  w1_01302002 
   5.36710319519E+01   5.12900009155E+01  w1_03042002 
   5.36219177246E+01   5.13600006104E+01  w1_03262002 
   5.36026687622E+01   5.13199996948E+01  w1_04262002 
   5.35837783813E+01   5.12200012207E+01  w1_05282002 
   5.34050979614E+01   5.11599998474E+01  w1_06252002 
   5.32404060364E+01   5.10900001526E+01  w1_07292002 
   5.31974945068E+01   5.10699996948E+01  w1_08282002 
   5.31812553406E+01   5.10600013733E+01  w1_10022002 
   5.32055206299E+01   5.11800003052E+01  w1_11072002 
   5.32514839172E+01   5.11800003052E+01  w1_12022002 
   5.35756683350E+01   5.17299995422E+01  w1_12302002 
   5.36977386475E+01   5.14000015259E+01  w1_01302003 
   5.37151718140E+01   5.13600006104E+01  w1_02242003 
   5.37609596252E+01   5.13400001526E+01  w1_03262003 
   5.35113182068E+01   5.14399986267E+01  w1_04292003 
   5.33719444275E+01   5.13300018311E+01  w1_05272003 
   5.32682456970E+01   5.12200012207E+01  w1_06262003 
   5.31904411316E+01   5.13400001526E+01  w1_07292003 
   5.31612243652E+01   5.11100006104E+01  w1_08282003 
   5.31574630737E+01   5.11399993896E+01  w1_09262003 
   5.32512054443E+01   5.11300010681E+01  w1_10252003 
   5.33278808594E+01   5.11300010681E+01  w1_11262003 
   5.33709716797E+01   5.11899986267E+01  w1_12222003 
   5.37952499390E+01   5.13100013733E+01  w1_01262004 
   5.37991828918E+01   5.15200004578E+01  w1_02232004 
   5.38294067383E+01   5.13300018311E+01  w1_04012004 
   5.38121986389E+01   5.11800003052E+01  w1_04302004 
   5.36101608276E+01   5.12200012207E+01  w1_05272004 
   5.34043273926E+01   5.11399993896E+01  w1_06292004 
   5.32717666626E+01   5.11100006104E+01  w1_08042004 
   5.32345085144E+01   5.08300018311E+01  w1_08302004 
