"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.30910186768E+01   5.13300018311E+01  w1_10231990 
   5.32576942444E+01   5.15200004578E+01  w1_11261990 
   5.33248939514E+01   5.15000000000E+01  w1_12191990 
   5.34421958923E+01   5.15999984741E+01  w1_01041991 
   5.37204475403E+01   5.15800018311E+01  w1_02051991 
   5.41411514282E+01   5.22099990845E+01  w1_03051991 
   5.41053886414E+01   5.23699989319E+01  w1_03221991 
   5.35803985596E+01   5.20999984741E+01  w1_04021991 
   5.34581489563E+01   5.19599990845E+01  w1_04091991 
   5.33042984009E+01   5.18499984741E+01  w1_04181991 
   5.30792961121E+01   5.17900009155E+01  w1_05031991 
   5.32762413025E+01   5.17299995422E+01  w1_06061991 
   5.33207702637E+01   5.15600013733E+01  w1_07051991 
   5.33232383728E+01   5.15900001526E+01  w1_08081991 
   5.33311958313E+01   5.15600013733E+01  w1_09041991 
   5.34077682495E+01   5.13199996948E+01  w1_11151991 
   5.34598350525E+01   5.13100013733E+01  w1_12091991 
   5.36879692078E+01   5.16800003052E+01  w1_01061992 
   5.36543312073E+01   5.15200004578E+01  w1_02051992 
   5.33427505493E+01   5.17799987793E+01  w1_03021992 
   5.31767311096E+01   5.18400001526E+01  w1_03131992 
   5.38457565308E+01   5.16800003052E+01  w1_04021992 
   5.38022804260E+01   5.14900016785E+01  w1_05081992 
   5.37115821838E+01   5.14199981689E+01  w1_06091992 
   5.36149101257E+01   5.13400001526E+01  w1_07071992 
   5.35236968994E+01   5.13100013733E+01  w1_08101992 
   5.34946517944E+01   5.13100013733E+01  w1_09101992 
   5.35710830688E+01   5.13499984741E+01  w1_10191992 
   5.35821685791E+01   5.13600006104E+01  w1_11121992 
   5.36725425720E+01   5.13600006104E+01  w1_12021992 
   5.37360191345E+01   5.19900016785E+01  w1_12311992 
   5.37416763306E+01   5.22500000000E+01  w1_01251993 
   5.40725746155E+01   5.21899986267E+01  w1_03031993 
   5.39815292358E+01   5.20699996948E+01  w1_04021993 
   5.38292732239E+01   5.19099998474E+01  w1_05041993 
   5.36560401917E+01   5.18300018311E+01  w1_06091993 
   5.35821113586E+01   5.17400016785E+01  w1_06291993 
   5.35278778076E+01   5.16699981689E+01  w1_07281993 
   5.34816818237E+01   5.16300010681E+01  w1_08301993 
   5.34854545593E+01   5.16300010681E+01  w1_09291993 
   5.35705680847E+01   5.16199989319E+01  w1_11021993 
   5.36398773193E+01   5.16699981689E+01  w1_11291993 
   5.38000335693E+01   5.16800003052E+01  w1_01061994 
   5.40864982605E+01   5.16699981689E+01  w1_01201994 
   5.35569458008E+01   5.22700004578E+01  w1_02231994 
   5.43816337585E+01   5.18100013733E+01  w1_03231994 
   5.42985458374E+01   5.17900009155E+01  w1_04271994 
   5.41315498352E+01   5.17599983215E+01  w1_05281994 
   5.39131584167E+01   5.16500015259E+01  w1_06291994 
   5.37601776123E+01   5.14300003052E+01  w1_07271994 
   5.36508369446E+01   5.15900001526E+01  w1_08301994 
   5.36212043762E+01   5.15999984741E+01  w1_09281994 
   5.37342414856E+01   5.15900001526E+01  w1_10241994 
   5.36618537903E+01   5.16399993896E+01  w1_11291994 
   5.35945587158E+01   5.16800003052E+01  w1_12291994 
   5.34759788513E+01   5.26699981689E+01  w1_01251995 
   5.37703514099E+01   5.17599983215E+01  w1_02271995 
   5.41614761353E+01   5.21500015259E+01  w1_03161995 
   5.41748809814E+01   5.20499992371E+01  w1_03291995 
   5.40765876770E+01   5.14099998474E+01  w1_04261995 
   5.38567771912E+01   5.13100013733E+01  w1_05301995 
   5.36755371094E+01   5.12200012207E+01  w1_06301995 
   5.35821189880E+01   5.11100006104E+01  w1_07281995 
   5.35500335693E+01   5.10600013733E+01  w1_09051995 
   5.36940574646E+01   5.10400009155E+01  w1_10051995 
   5.37232208252E+01   5.10200004578E+01  w1_10311995 
   5.38569564819E+01   5.10400009155E+01  w1_11271995 
   5.40846748352E+01   5.11599998474E+01  w1_12261995 
   5.43583374023E+01   5.17700004578E+01  w1_02071996 
   5.42462158203E+01   5.18300018311E+01  w1_02281996 
   5.40031738281E+01   5.14300003052E+01  w1_03291996 
   5.38386116028E+01   5.12700004578E+01  w1_04291996 
   5.36756324768E+01   5.12000007629E+01  w1_05291996 
   5.36083717346E+01   5.11100006104E+01  w1_07011996 
   5.35609321594E+01   5.10900001526E+01  w1_07251996 
   5.35186386108E+01   5.10699996948E+01  w1_08291996 
   5.35116081238E+01   5.10400009155E+01  w1_09271996 
   5.35934066772E+01   5.10400009155E+01  w1_11011996 
   5.36626052856E+01   5.11399993896E+01  w1_12031996 
   5.39670333862E+01   5.15699996948E+01  w1_12271996 
   5.35317344666E+01   5.21199989319E+01  w1_01311997 
   5.42418060303E+01   5.15900001526E+01  w1_02271997 
   5.43918724060E+01   5.14500007629E+01  w1_03281997 
   5.45152549744E+01   5.13800010681E+01  w1_04281997 
   5.43188629150E+01   5.12900009155E+01  w1_05291997 
   5.40356712341E+01   5.12400016785E+01  w1_07091997 
   5.38759117126E+01   5.12400016785E+01  w1_08051997 
   5.38267440796E+01   5.12299995422E+01  w1_08271997 
   5.37628402710E+01   5.12400016785E+01  w1_09301997 
   5.39471931458E+01   5.12099990845E+01  w1_10301997 
   5.39256477356E+01   5.12799987793E+01  w1_11241997 
   5.40286827087E+01   5.14799995422E+01  w1_12301997 
   5.39015464783E+01   5.12400016785E+01  w1_01281998 
   5.38939743042E+01   5.19300003052E+01  w1_01291998 
   5.38340950012E+01   5.23100013733E+01  w1_02261998 
   5.39825172424E+01   5.18100013733E+01  w1_03311998 
   5.40313949585E+01   5.16300010681E+01  w1_05121998 
   5.38731460571E+01   5.15600013733E+01  w1_06011998 
   5.36957283020E+01   5.14199981689E+01  w1_07011998 
   5.34734992981E+01   5.13100013733E+01  w1_08041998 
   5.32433090210E+01   5.12599983215E+01  w1_08281998 
   5.32256393433E+01   5.12299995422E+01  w1_10281998 
   5.34861717224E+01   5.13499984741E+01  w1_12021998 
   5.35550193787E+01   5.12999992371E+01  w1_01041999 
   5.38913993835E+01   5.14799995422E+01  w1_01291999 
   5.41497154236E+01   5.15299987793E+01  w1_02241999 
   5.42263793945E+01   5.15800018311E+01  w1_04021999 
   5.40526046753E+01   5.14300003052E+01  w1_04301999 
   5.38090553284E+01   5.13600006104E+01  w1_06021999 
   5.36398696899E+01   5.12599983215E+01  w1_07011999 
   5.35719108582E+01   5.12299995422E+01  w1_07271999 
   5.35180244446E+01   5.11800003052E+01  w1_08311999 
   5.35732116699E+01   5.11800003052E+01  w1_10081999 
   5.36977272034E+01   5.12200012207E+01  w1_10281999 
   5.37614593506E+01   5.12000007629E+01  w1_11301999 
   5.37485733032E+01   5.15299987793E+01  w1_01052000 
   5.41029090881E+01   5.15299987793E+01  w1_01312000 
   5.42301940918E+01   5.18100013733E+01  w1_02252000 
   5.43020858765E+01   5.14000015259E+01  w1_04032000 
   5.42179718018E+01   5.13800010681E+01  w1_04252000 
   5.39015312195E+01   5.12700004578E+01  w1_05312000 
   5.37249374390E+01   5.11800003052E+01  w1_06282000 
   5.36490249634E+01   5.11500015259E+01  w1_07312000 
   5.36108741760E+01   5.11300010681E+01  w1_08292000 
   5.35937614441E+01   5.11300010681E+01  w1_10032000 
   5.37208213806E+01   5.11500015259E+01  w1_10312000 
   5.37951812744E+01   5.11599998474E+01  w1_11302000 
   5.40060577393E+01   5.11899986267E+01  w1_12202000 
   5.41053543091E+01   5.13100013733E+01  w1_02022001 
   5.40306968689E+01   5.13800010681E+01  w1_02282001 
   5.39740219116E+01   5.13499984741E+01  w1_04052001 
   5.38924484253E+01   5.13400001526E+01  w1_05012001 
   5.37757148743E+01   5.12299995422E+01  w1_05242001 
   5.35852737427E+01   5.11500015259E+01  w1_07092001 
   5.35620880127E+01   5.10800018311E+01  w1_07232001 
