"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.22074012756E+01   5.13300018311E+01  w1_10231990 
   5.29819335938E+01   5.15200004578E+01  w1_11261990 
   5.32550201416E+01   5.15000000000E+01  w1_12191990 
   5.35718879700E+01   5.15999984741E+01  w1_01041991 
   5.36609878540E+01   5.15800018311E+01  w1_02051991 
   5.39629669189E+01   5.22099990845E+01  w1_03051991 
   5.40012435913E+01   5.23699989319E+01  w1_03221991 
   5.35141143799E+01   5.20999984741E+01  w1_04021991 
   5.34194259644E+01   5.19599990845E+01  w1_04091991 
   5.33243980408E+01   5.18499984741E+01  w1_04181991 
   5.31950111389E+01   5.17900009155E+01  w1_05031991 
   5.35215072632E+01   5.17299995422E+01  w1_06061991 
   5.36114006042E+01   5.15600013733E+01  w1_07051991 
   5.36409835815E+01   5.15900001526E+01  w1_08081991 
   5.36637611389E+01   5.15600013733E+01  w1_09041991 
   5.37483482361E+01   5.13199996948E+01  w1_11151991 
   5.38102226257E+01   5.13100013733E+01  w1_12091991 
   5.40551872253E+01   5.16800003052E+01  w1_01061992 
   5.36426048279E+01   5.15200004578E+01  w1_02051992 
   5.31838607788E+01   5.17799987793E+01  w1_03021992 
   5.30472564697E+01   5.18400001526E+01  w1_03131992 
   5.37734680176E+01   5.16800003052E+01  w1_04021992 
   5.38998603821E+01   5.14900016785E+01  w1_05081992 
   5.38631401062E+01   5.14199981689E+01  w1_06091992 
   5.37842636108E+01   5.13400001526E+01  w1_07071992 
   5.37295265198E+01   5.13100013733E+01  w1_08101992 
   5.37195396423E+01   5.13100013733E+01  w1_09101992 
   5.37306327820E+01   5.13499984741E+01  w1_10191992 
   5.37469558716E+01   5.13600006104E+01  w1_11121992 
   5.38145294189E+01   5.13600006104E+01  w1_12021992 
   5.38656158447E+01   5.19900016785E+01  w1_12311992 
   5.38622474670E+01   5.22500000000E+01  w1_01251993 
   5.40190925598E+01   5.21899986267E+01  w1_03031993 
   5.39522972107E+01   5.20699996948E+01  w1_04021993 
   5.39368743896E+01   5.19099998474E+01  w1_05041993 
   5.38350944519E+01   5.18300018311E+01  w1_06091993 
   5.37889862061E+01   5.17400016785E+01  w1_06291993 
   5.37487220764E+01   5.16699981689E+01  w1_07281993 
   5.37108917236E+01   5.16300010681E+01  w1_08301993 
   5.37097663879E+01   5.16300010681E+01  w1_09291993 
   5.37439613342E+01   5.16199989319E+01  w1_11021993 
   5.38134078979E+01   5.16699981689E+01  w1_11291993 
   5.39723052979E+01   5.16800003052E+01  w1_01061994 
   5.40089454651E+01   5.16699981689E+01  w1_01201994 
   5.34511528015E+01   5.22700004578E+01  w1_02231994 
   5.41991500854E+01   5.18100013733E+01  w1_03231994 
   5.41264228821E+01   5.17900009155E+01  w1_04271994 
   5.40993537903E+01   5.17599983215E+01  w1_05281994 
   5.39389228821E+01   5.16500015259E+01  w1_06291994 
   5.38083686829E+01   5.14300003052E+01  w1_07271994 
   5.37436866760E+01   5.15900001526E+01  w1_08301994 
   5.37206459045E+01   5.15999984741E+01  w1_09281994 
   5.37112693787E+01   5.15900001526E+01  w1_10241994 
   5.37175712585E+01   5.16399993896E+01  w1_11291994 
   5.36193962097E+01   5.16800003052E+01  w1_12291994 
   5.35112228394E+01   5.26699981689E+01  w1_01251995 
   5.36188659668E+01   5.17599983215E+01  w1_02271995 
   5.39434814453E+01   5.21500015259E+01  w1_03161995 
   5.39896469116E+01   5.20499992371E+01  w1_03291995 
   5.39575843811E+01   5.14099998474E+01  w1_04261995 
   5.38860893250E+01   5.13100013733E+01  w1_05301995 
   5.37512550354E+01   5.12200012207E+01  w1_06301995 
   5.36792030334E+01   5.11100006104E+01  w1_07281995 
   5.36520576477E+01   5.10600013733E+01  w1_09051995 
   5.36500778198E+01   5.10400009155E+01  w1_10051995 
   5.36741333008E+01   5.10200004578E+01  w1_10311995 
   5.38668327332E+01   5.10400009155E+01  w1_11271995 
   5.40226020813E+01   5.11599998474E+01  w1_12261995 
   5.42366905212E+01   5.17700004578E+01  w1_02071996 
   5.41466331482E+01   5.18300018311E+01  w1_02281996 
   5.39970283508E+01   5.14300003052E+01  w1_03291996 
   5.38763351440E+01   5.12700004578E+01  w1_04291996 
   5.37267951965E+01   5.12000007629E+01  w1_05291996 
   5.36676445007E+01   5.11100006104E+01  w1_07011996 
   5.36226387024E+01   5.10900001526E+01  w1_07251996 
   5.35890655518E+01   5.10699996948E+01  w1_08291996 
   5.35926895142E+01   5.10400009155E+01  w1_09271996 
   5.36186370850E+01   5.10400009155E+01  w1_11011996 
   5.37819099426E+01   5.11399993896E+01  w1_12031996 
   5.38582229614E+01   5.15699996948E+01  w1_12271996 
   5.33697471619E+01   5.21199989319E+01  w1_01311997 
   5.38330917358E+01   5.15900001526E+01  w1_02271997 
   5.40380783081E+01   5.14500007629E+01  w1_03281997 
   5.41688995361E+01   5.13800010681E+01  w1_04281997 
