"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   5.13300018311E+01  w1_10231990 
   0.00000000000E+00   5.15200004578E+01  w1_11261990 
   0.00000000000E+00   5.15000000000E+01  w1_12191990 
   0.00000000000E+00   5.15999984741E+01  w1_01041991 
   0.00000000000E+00   5.15800018311E+01  w1_02051991 
   0.00000000000E+00   5.22099990845E+01  w1_03051991 
   0.00000000000E+00   5.23699989319E+01  w1_03221991 
   0.00000000000E+00   5.20999984741E+01  w1_04021991 
   0.00000000000E+00   5.19599990845E+01  w1_04091991 
   0.00000000000E+00   5.18499984741E+01  w1_04181991 
   0.00000000000E+00   5.17900009155E+01  w1_05031991 
   0.00000000000E+00   5.17299995422E+01  w1_06061991 
   0.00000000000E+00   5.15600013733E+01  w1_07051991 
   0.00000000000E+00   5.15900001526E+01  w1_08081991 
   0.00000000000E+00   5.15600013733E+01  w1_09041991 
   5.33230895996E+01   5.13199996948E+01  w1_11151991 
   5.33735618591E+01   5.13100013733E+01  w1_12091991 
   5.36304855347E+01   5.16800003052E+01  w1_01061992 
   5.30588455200E+01   5.15200004578E+01  w1_02051992 
   5.26847648621E+01   5.17799987793E+01  w1_03021992 
   5.26246910095E+01   5.18400001526E+01  w1_03131992 
   5.33608818054E+01   5.16800003052E+01  w1_04021992 
   5.34749984741E+01   5.14900016785E+01  w1_05081992 
   5.34501075745E+01   5.14199981689E+01  w1_06091992 
   5.33768234253E+01   5.13400001526E+01  w1_07071992 
   5.33391304016E+01   5.13100013733E+01  w1_08101992 
   5.33407630920E+01   5.13100013733E+01  w1_09101992 
   5.33468284607E+01   5.13499984741E+01  w1_10191992 
   5.34050178528E+01   5.13600006104E+01  w1_11121992 
   5.34256095886E+01   5.13600006104E+01  w1_12021992 
   5.38389968872E+01   5.19900016785E+01  w1_12311992 
   5.40328483582E+01   5.22500000000E+01  w1_01251993 
   5.41308021545E+01   5.21899986267E+01  w1_03031993 
   5.40381278992E+01   5.20699996948E+01  w1_04021993 
   5.39429588318E+01   5.19099998474E+01  w1_05041993 
   5.37544212341E+01   5.18300018311E+01  w1_06091993 
   5.36429061890E+01   5.17400016785E+01  w1_06291993 
   5.35501213074E+01   5.16699981689E+01  w1_07281993 
   5.34746360779E+01   5.16300010681E+01  w1_08301993 
   5.34652099609E+01   5.16300010681E+01  w1_09291993 
   5.34435729980E+01   5.16199989319E+01  w1_11021993 
   5.35401840210E+01   5.16699981689E+01  w1_11291993 
