"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.22084083557E+01   5.13300018311E+01  w1_10231990 
   3.21690177917E+01   5.15200004578E+01  w1_11261990 
   3.22500572205E+01   5.15000000000E+01  w1_12191990 
   3.25259056091E+01   5.15999984741E+01  w1_01041991 
   3.29453887939E+01   5.15800018311E+01  w1_02051991 
   3.31260108948E+01   5.22099990845E+01  w1_03051991 
   3.40892448425E+01   5.23699989319E+01  w1_03221991 
   3.42815322876E+01   5.20999984741E+01  w1_04021991 
   3.40334205627E+01   5.19599990845E+01  w1_04091991 
   3.27202987671E+01   5.18499984741E+01  w1_04181991 
   3.23668861389E+01   5.17900009155E+01  w1_05031991 
   3.21874542236E+01   5.17299995422E+01  w1_06061991 
   3.20075912476E+01   5.15600013733E+01  w1_07051991 
   3.18844299316E+01   5.15900001526E+01  w1_08081991 
   3.18405437469E+01   5.15600013733E+01  w1_09041991 
   3.19153041840E+01   5.13199996948E+01  w1_11151991 
   3.19776382446E+01   5.13100013733E+01  w1_12091991 
   3.21356697083E+01   5.16800003052E+01  w1_01061992 
   3.22370719910E+01   5.15200004578E+01  w1_02051992 
   3.31805725098E+01   5.17799987793E+01  w1_03021992 
   3.34781036377E+01   5.18400001526E+01  w1_03131992 
   3.23071060181E+01   5.16800003052E+01  w1_04021992 
   3.20509185791E+01   5.14900016785E+01  w1_05081992 
   3.18736190796E+01   5.14199981689E+01  w1_06091992 
   3.17677345276E+01   5.13400001526E+01  w1_07071992 
   3.16779861450E+01   5.13100013733E+01  w1_08101992 
   3.16470603943E+01   5.13100013733E+01  w1_09101992 
   3.16262588501E+01   5.13499984741E+01  w1_10191992 
   3.16663131714E+01   5.13600006104E+01  w1_11121992 
   3.17134342194E+01   5.13600006104E+01  w1_12021992 
   3.19819393158E+01   5.19900016785E+01  w1_12311992 
   3.38515853882E+01   5.22500000000E+01  w1_01251993 
   3.43837165833E+01   5.21899986267E+01  w1_03031993 
   3.39089965820E+01   5.20699996948E+01  w1_04021993 
   3.22209701538E+01   5.19099998474E+01  w1_05041993 
   3.20290069580E+01   5.18300018311E+01  w1_06091993 
   3.18899402618E+01   5.17400016785E+01  w1_06291993 
   3.18409328461E+01   5.16699981689E+01  w1_07281993 
   3.18029365540E+01   5.16300010681E+01  w1_08301993 
   3.18264827728E+01   5.16300010681E+01  w1_09291993 
   3.18387546539E+01   5.16199989319E+01  w1_11021993 
   3.19310226440E+01   5.16699981689E+01  w1_11291993 
   3.20520477295E+01   5.16800003052E+01  w1_01061994 
   3.20424308777E+01   5.16699981689E+01  w1_01201994 
   3.24962806702E+01   5.22700004578E+01  w1_02231994 
   3.22613220215E+01   5.18100013733E+01  w1_03231994 
   3.21872253418E+01   5.17900009155E+01  w1_04271994 
   3.21170692444E+01   5.17599983215E+01  w1_05281994 
   3.19170284271E+01   5.16500015259E+01  w1_06291994 
   3.18564777374E+01   5.14300003052E+01  w1_07271994 
   3.18234157562E+01   5.15900001526E+01  w1_08301994 
   3.18343181610E+01   5.15999984741E+01  w1_09281994 
   3.18661365509E+01   5.15900001526E+01  w1_10241994 
   3.20433959961E+01   5.16399993896E+01  w1_11291994 
