"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.22142791748E+01   5.13300018311E+01  w1_10231990 
   5.29965286255E+01   5.15200004578E+01  w1_11261990 
   5.32689437866E+01   5.15000000000E+01  w1_12191990 
   5.35981407166E+01   5.15999984741E+01  w1_01041991 
   5.36962051392E+01   5.15800018311E+01  w1_02051991 
   5.40182838440E+01   5.22099990845E+01  w1_03051991 
   5.40577087402E+01   5.23699989319E+01  w1_03221991 
   5.35752143860E+01   5.20999984741E+01  w1_04021991 
   5.34912071228E+01   5.19599990845E+01  w1_04091991 
   5.34033012390E+01   5.18499984741E+01  w1_04181991 
   5.32812004089E+01   5.17900009155E+01  w1_05031991 
   5.35893325806E+01   5.17299995422E+01  w1_06061991 
   5.36599769592E+01   5.15600013733E+01  w1_07051991 
   5.36755180359E+01   5.15900001526E+01  w1_08081991 
   5.36905937195E+01   5.15600013733E+01  w1_09041991 
   5.37742424011E+01   5.13199996948E+01  w1_11151991 
   5.38090438843E+01   5.13100013733E+01  w1_12091991 
   5.41109275818E+01   5.16800003052E+01  w1_01061992 
   5.37492713928E+01   5.15200004578E+01  w1_02051992 
   5.32664985657E+01   5.17799987793E+01  w1_03021992 
   5.31464500427E+01   5.18400001526E+01  w1_03131992 
   5.38764915466E+01   5.16800003052E+01  w1_04021992 
   5.39825096130E+01   5.14900016785E+01  w1_05081992 
   5.39398689270E+01   5.14199981689E+01  w1_06091992 
   5.38536033630E+01   5.13400001526E+01  w1_07071992 
   5.37792129517E+01   5.13100013733E+01  w1_08101992 
   5.37609024048E+01   5.13100013733E+01  w1_09101992 
   5.37678642273E+01   5.13499984741E+01  w1_10191992 
   5.37932243347E+01   5.13600006104E+01  w1_11121992 
   5.38615608215E+01   5.13600006104E+01  w1_12021992 
   5.39165039062E+01   5.19900016785E+01  w1_12311992 
   5.39070625305E+01   5.22500000000E+01  w1_01251993 
   5.41318817139E+01   5.21899986267E+01  w1_03031993 
   5.40232734680E+01   5.20699996948E+01  w1_04021993 
   5.40079002380E+01   5.19099998474E+01  w1_05041993 
   5.39334297180E+01   5.18300018311E+01  w1_06091993 
   5.38711509705E+01   5.17400016785E+01  w1_06291993 
   5.38059501648E+01   5.16699981689E+01  w1_07281993 
   5.37572937012E+01   5.16300010681E+01  w1_08301993 
