"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.04313354492E+01   5.13300018311E+01  w1_10231990 
   5.13140258789E+01   5.15200004578E+01  w1_11261990 
   5.19601631165E+01   5.15000000000E+01  w1_12191990 
   5.22383460999E+01   5.15999984741E+01  w1_01041991 
   5.24468650818E+01   5.15800018311E+01  w1_02051991 
   5.27033920288E+01   5.22099990845E+01  w1_03051991 
   5.30810089111E+01   5.23699989319E+01  w1_03221991 
   5.24294319153E+01   5.20999984741E+01  w1_04021991 
   5.22339286804E+01   5.19599990845E+01  w1_04091991 
   5.20455894470E+01   5.18499984741E+01  w1_04181991 
   5.18474960327E+01   5.17900009155E+01  w1_05031991 
   5.20360107422E+01   5.17299995422E+01  w1_06061991 
   5.16952667236E+01   5.15600013733E+01  w1_07051991 
   5.14038581848E+01   5.15900001526E+01  w1_08081991 
   5.14724273682E+01   5.15600013733E+01  w1_09041991 
   5.20313415527E+01   5.13199996948E+01  w1_11151991 
   5.22593498230E+01   5.13100013733E+01  w1_12091991 
   5.26917495728E+01   5.16800003052E+01  w1_01061992 
   5.18618812561E+01   5.15200004578E+01  w1_02051992 
   5.13057098389E+01   5.17799987793E+01  w1_03021992 
   5.12373504639E+01   5.18400001526E+01  w1_03131992 
   5.22687110901E+01   5.16800003052E+01  w1_04021992 
   5.18715171814E+01   5.14900016785E+01  w1_05081992 
   5.15993309021E+01   5.14199981689E+01  w1_06091992 
   5.12317733765E+01   5.13400001526E+01  w1_07071992 
   5.10660400391E+01   5.13100013733E+01  w1_08101992 
   5.12694320679E+01   5.13100013733E+01  w1_09101992 
   5.13503227234E+01   5.13499984741E+01  w1_10191992 
   5.16413307190E+01   5.13600006104E+01  w1_11121992 
   5.17286643982E+01   5.13600006104E+01  w1_12021992 
   5.26240119934E+01   5.19900016785E+01  w1_12311992 
   5.31827087402E+01   5.22500000000E+01  w1_01251993 
   5.35538101196E+01   5.21899986267E+01  w1_03031993 
   5.35426063538E+01   5.20699996948E+01  w1_04021993 
   5.27730636597E+01   5.19099998474E+01  w1_05041993 
   5.26520843506E+01   5.18300018311E+01  w1_06091993 
   5.19734306335E+01   5.17400016785E+01  w1_06291993 
   5.16786956787E+01   5.16699981689E+01  w1_07281993 
   5.14447097778E+01   5.16300010681E+01  w1_08301993 
   5.14890098572E+01   5.16300010681E+01  w1_09291993 
   5.14809951782E+01   5.16199989319E+01  w1_11021993 
   5.21896934509E+01   5.16699981689E+01  w1_11291993 
   5.25042304993E+01   5.16800003052E+01  w1_01061994 
   5.18819427490E+01   5.16699981689E+01  w1_01201994 
   5.19540443420E+01   5.22700004578E+01  w1_02231994 
   5.23616600037E+01   5.18100013733E+01  w1_03231994 
   5.25334739685E+01   5.17900009155E+01  w1_04271994 
   5.21107368469E+01   5.17599983215E+01  w1_05281994 
   5.15079612732E+01   5.16500015259E+01  w1_06291994 
   5.12523498535E+01   5.14300003052E+01  w1_07271994 
