"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.39693908691E+01   5.13300018311E+01  100328_10231
   5.38608551025E+01   5.15200004578E+01  100328_11261
   5.38493499756E+01   5.15000000000E+01  100328_12191
   5.38617362976E+01   5.15999984741E+01  100328_01041
   5.38336334229E+01   5.15800018311E+01  100328_02051
   5.39115333557E+01   5.22099990845E+01  100328_03051
   5.39445114136E+01   5.23699989319E+01  100328_03221
   5.39419708252E+01   5.20999984741E+01  100328_04021
   5.38984451294E+01   5.19599990845E+01  100328_04091
   5.38717651367E+01   5.18499984741E+01  100328_04181
   5.38383865356E+01   5.17900009155E+01  100328_05031
   5.37732658386E+01   5.17299995422E+01  100328_06061
   5.37192573547E+01   5.15600013733E+01  100328_07051
   5.35554046631E+01   5.15900001526E+01  100328_08081
   5.34136466980E+01   5.15600013733E+01  100328_09041
   5.32133102417E+01   5.13199996948E+01  100328_11151
   5.31807136536E+01   5.13100013733E+01  100328_12091
   5.35375709534E+01   5.16800003052E+01  100328_01061
   5.34649200439E+01   5.15200004578E+01  100328_02051
   5.35138244629E+01   5.17799987793E+01  100328_03021
   5.35403747559E+01   5.18400001526E+01  100328_03131
   5.35378799438E+01   5.16800003052E+01  100328_04021
   5.33868103027E+01   5.14900016785E+01  100328_05081
   5.32334098816E+01   5.14199981689E+01  100328_06091
   5.31199569702E+01   5.13400001526E+01  100328_07071
   5.30004501343E+01   5.13100013733E+01  100328_08101
   5.29218406677E+01   5.13100013733E+01  100328_09101
   5.28382186890E+01   5.13499984741E+01  100328_10191
   5.28059387207E+01   5.13600006104E+01  100328_11121
   5.27881469727E+01   5.13600006104E+01  100328_12021
   5.32414894104E+01   5.19900016785E+01  100328_12311
   5.32592506409E+01   5.22500000000E+01  100328_01251
   5.33853454590E+01   5.21899986267E+01  100328_03031
   5.34026870728E+01   5.20699996948E+01  100328_04021
   5.33884277344E+01   5.19099998474E+01  100328_05041
   5.33134994507E+01   5.18300018311E+01  100328_06091
   5.32128562927E+01   5.17400016785E+01  100328_06291
   5.33612518311E+01   5.16699981689E+01  100328_07281
   5.33502693176E+01   5.16300010681E+01  100328_08301
   5.33248825073E+01   5.16300010681E+01  100328_09291
