"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.99224891663E+01   5.13300018311E+01  w1_10231990 
   6.04904899597E+01   5.15200004578E+01  w1_11261990 
   6.06888504028E+01   5.15000000000E+01  w1_12191990 
   6.10870819092E+01   5.15999984741E+01  w1_01041991 
   6.10131492615E+01   5.15800018311E+01  w1_02051991 
   6.13341102600E+01   5.22099990845E+01  w1_03051991 
   6.13631973267E+01   5.23699989319E+01  w1_03221991 
   6.06627159119E+01   5.20999984741E+01  w1_04021991 
   6.06082763672E+01   5.19599990845E+01  w1_04091991 
   6.04801559448E+01   5.18499984741E+01  w1_04181991 
   6.03046035767E+01   5.17900009155E+01  w1_05031991 
   6.06836585999E+01   5.17299995422E+01  w1_06061991 
   6.06511344910E+01   5.15600013733E+01  w1_07051991 
   6.06575355530E+01   5.15900001526E+01  w1_08081991 
   6.06894607544E+01   5.15600013733E+01  w1_09041991 
   6.08289871216E+01   5.13199996948E+01  w1_11151991 
   6.11196365356E+01   5.13100013733E+01  w1_12091991 
   6.14290428162E+01   5.16800003052E+01  w1_01061992 
   6.08603210449E+01   5.15200004578E+01  w1_02051992 
   6.03618011475E+01   5.17799987793E+01  w1_03021992 
   6.02064704895E+01   5.18400001526E+01  w1_03131992 
   6.11395225525E+01   5.16800003052E+01  w1_04021992 
   6.11915512085E+01   5.14900016785E+01  w1_05081992 
   6.10501022339E+01   5.14199981689E+01  w1_06091992 
   6.09436454773E+01   5.13400001526E+01  w1_07071992 
   6.08093109131E+01   5.13100013733E+01  w1_08101992 
   6.08170852661E+01   5.13100013733E+01  w1_09101992 
   6.08605690002E+01   5.13499984741E+01  w1_10191992 
   6.10978889465E+01   5.13600006104E+01  w1_11121992 
   6.10655288696E+01   5.13600006104E+01  w1_12021992 
   6.11717796326E+01   5.19900016785E+01  w1_12311992 
   6.12321891785E+01   5.22500000000E+01  w1_01251993 
   6.15146141052E+01   5.21899986267E+01  w1_03031993 
   6.12532806396E+01   5.20699996948E+01  w1_04021993 
   6.13189620972E+01   5.19099998474E+01  w1_05041993 
   6.10320854187E+01   5.18300018311E+01  w1_06091993 
   6.09864921570E+01   5.17400016785E+01  w1_06291993 
   6.09325065613E+01   5.16699981689E+01  w1_07281993 
   6.08700065613E+01   5.16300010681E+01  w1_08301993 
   6.08824844360E+01   5.16300010681E+01  w1_09291993 
   6.09853172302E+01   5.16199989319E+01  w1_11021993 
   6.11756668091E+01   5.16699981689E+01  w1_11291993 
   6.14940795898E+01   5.16800003052E+01  w1_01061994 
