"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.80078239441E+01   5.13300018311E+01  w1_10231990 
   5.79425086975E+01   5.15200004578E+01  w1_11261990 
   5.79321098328E+01   5.15000000000E+01  w1_12191990 
   5.79442138672E+01   5.15999984741E+01  w1_01041991 
   5.79231758118E+01   5.15800018311E+01  w1_02051991 
   5.79758148193E+01   5.22099990845E+01  w1_03051991 
   5.80814323425E+01   5.23699989319E+01  w1_03221991 
   5.80854415894E+01   5.20999984741E+01  w1_04021991 
   5.80377693176E+01   5.19599990845E+01  w1_04091991 
   5.79910354614E+01   5.18499984741E+01  w1_04181991 
   5.79438896179E+01   5.17900009155E+01  w1_05031991 
   5.78523559570E+01   5.17299995422E+01  w1_06061991 
   5.77592582703E+01   5.15600013733E+01  w1_07051991 
   5.76294097900E+01   5.15900001526E+01  w1_08081991 
   5.74992599487E+01   5.15600013733E+01  w1_09041991 
   5.73571815491E+01   5.13199996948E+01  w1_11151991 
   5.73442611694E+01   5.13100013733E+01  w1_12091991 
   5.73741226196E+01   5.16800003052E+01  w1_01061992 
   5.73449211121E+01   5.15200004578E+01  w1_02051992 
   5.73973007202E+01   5.17799987793E+01  w1_03021992 
   5.73970985413E+01   5.18400001526E+01  w1_03131992 
   5.73134307861E+01   5.16800003052E+01  w1_04021992 
   5.70867500305E+01   5.14900016785E+01  w1_05081992 
   5.69018554688E+01   5.14199981689E+01  w1_06091992 
   5.67679443359E+01   5.13400001526E+01  w1_07071992 
   5.66779327393E+01   5.13100013733E+01  w1_08101992 
   5.66727256775E+01   5.13100013733E+01  w1_09101992 
   5.66686668396E+01   5.13499984741E+01  w1_10191992 
   5.67335853577E+01   5.13600006104E+01  w1_11121992 
   5.70428962708E+01   5.13600006104E+01  w1_12021992 
   5.74527969360E+01   5.19900016785E+01  w1_12311992 
   5.76059417725E+01   5.22500000000E+01  w1_01251993 
   5.77091369629E+01   5.21899986267E+01  w1_03031993 
   5.76495704651E+01   5.20699996948E+01  w1_04021993 
   5.75808029175E+01   5.19099998474E+01  w1_05041993 
   5.75295715332E+01   5.18300018311E+01  w1_06091993 
   5.74914741516E+01   5.17400016785E+01  w1_06291993 
   5.74726638794E+01   5.16699981689E+01  w1_07281993 
