Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.8685240E+02,  0.1074686E+01,  0.1818890E+05,  0.9947042E+06,  0.0000000E+00,  0.3604142E+06,  0.1198997E+09,  0.6382338E+05,  0.0000000E+00,  0.0000000E+00,  0.3247647E+08,  0.1797882E+08,  0.6142084E+09,  0.6575261E+10,  0.0000000E+00,  0.2471538E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8029866E+06,  0.5219759E+04,  0.0000000E+00,  0.0000000E+00,  0.1224024E+07,  0.0000000E+00,  0.2180551E-01,  0.1581580E+04,  0.4701285E+03,  0.1594699E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6244880E+06,  0.2730651E+04,  0.1086111E+07,  0.5020616E+06,  200
10/02/1990,  0.9227289E+04,  0.0000000E+00,  0.3175912E+04,  0.7591058E+06,  0.0000000E+00,  0.1737227E+06,  0.1188008E+09,  0.7957686E+04,  0.0000000E+00,  0.0000000E+00,  0.3176726E+08,  0.1598368E+08,  0.6140504E+09,  0.6575901E+10,  0.0000000E+00,  0.3052157E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.1098896E+07,  0.7373353E+03,  0.0000000E+00,  0.0000000E+00,  0.1647233E+07,  0.0000000E+00,  0.0000000E+00,  0.1678005E+04,  0.7124999E+03,  0.1212226E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3522079E+06,  0.3456231E+04,  0.5147903E+06,  0.5512836E+05,  200
10/03/1990,  0.9229232E+04,  0.0000000E+00,  0.3540566E+03,  0.5973533E+06,  0.0000000E+00,  0.3354275E+05,  0.1177169E+09,  0.1769595E+04,  0.0000000E+00,  0.0000000E+00,  0.3140547E+08,  0.1383719E+08,  0.6140146E+09,  0.6576211E+10,  0.0000000E+00,  0.3607894E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.1083937E+07,  0.7602278E+02,  0.0000000E+00,  0.0000000E+00,  0.1643679E+07,  0.0000000E+00,  0.2435055E-01,  0.3525898E+04,  0.6649495E+03,  0.9007767E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2763861E+06,  0.4288120E+04,  0.3143243E+06,  0.6112068E+04,  200
10/04/1990,  0.9232640E+04,  0.0000000E+00,  0.3639855E+02,  0.4823347E+06,  0.0000000E+00, -0.7113150E+05,  0.1167416E+09,  0.5652118E+03,  0.0000000E+00,  0.0000000E+00,  0.3114869E+08,  0.1191542E+08,  0.6140019E+09,  0.6576345E+10,  0.0000000E+00,  0.4152707E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.9752453E+06,  0.3735590E+01,  0.0000000E+00,  0.0000000E+00,  0.1470493E+07,  0.0000000E+00,  0.1017967E+00,  0.6721990E+04,  0.5927928E+03,  0.6895825E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2311839E+06,  0.4977897E+04,  0.2457774E+06,  0.1200648E+04,  200
10/05/1990,  0.9234151E+04,  0.0000000E+00,  0.0000000E+00,  0.3950248E+06,  0.0000000E+00, -0.1893594E+06,  0.1158388E+09,  0.1665342E+03,  0.0000000E+00,  0.0000000E+00,  0.3085285E+08,  0.1027573E+08,  0.6139649E+09,  0.6576352E+10,  0.0000000E+00,  0.4697686E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.9028559E+06,  0.2511763E-01,  0.0000000E+00,  0.0000000E+00,  0.1352037E+07,  0.0000000E+00,  0.8714986E-01,  0.1160475E+05,  0.5404020E+03,  0.5391285E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1938891E+06,  0.5561166E+04,  0.2321304E+06,  0.3986525E+03,   18
10/06/1990,  0.9239004E+04,  0.0000000E+00,  0.0000000E+00,  0.3264883E+06,  0.0000000E+00, -0.2782617E+06,  0.1149611E+09,  0.4395307E+02,  0.0000000E+00,  0.0000000E+00,  0.3048573E+08,  0.8859981E+07,  0.6138917E+09,  0.6576266E+10,  0.0000000E+00,  0.5238168E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.8776467E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1299053E+07,  0.0000000E+00,  0.6641968E-01,  0.1685078E+05,  0.5276084E+03,  0.4256014E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1630468E+06,  0.6027416E+04,  0.2375136E+06,  0.1225811E+03,   19
10/07/1990,  0.6297328E+05,  0.0000000E+00,  0.0000000E+00,  0.2703683E+06,  0.0000000E+00, -0.3269750E+06,  0.1139933E+09,  0.2189760E+02,  0.0000000E+00,  0.0000000E+00,  0.2992644E+08,  0.7607172E+07,  0.6137653E+09,  0.6576147E+10,  0.0000000E+00,  0.5772460E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.9677973E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1411980E+07,  0.0000000E+00,  0.6773096E-01,  0.2364171E+05,  0.6014881E+03,  0.3338451E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1358086E+06,  0.6371205E+04,  0.2636243E+06,  0.2205548E+02,  200
10/08/1990,  0.1498667E+06,  0.0000000E+00,  0.0000000E+00,  0.2208044E+06,  0.0000000E+00, -0.4984161E+06,  0.1129763E+09,  0.7106027E+01,  0.0000000E+00,  0.0000000E+00,  0.2932804E+08,  0.6419821E+07,  0.6136414E+09,  0.6575825E+10,  0.0000000E+00,  0.6307747E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.1017038E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1461315E+07,  0.0000000E+00,  0.7341643E-01,  0.3579806E+05,  0.6210844E+03,  0.2510908E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100676E+06,  0.6666951E+04,  0.2354203E+06,  0.1479157E+02,   12
10/09/1990,  0.1766555E+06,  0.0000000E+00,  0.0000000E+00,  0.1804205E+06,  0.0000000E+00, -0.5817274E+06,  0.1119279E+09,  0.1393002E+01,  0.0000000E+00,  0.0000000E+00,  0.2863600E+08,  0.5376032E+07,  0.6135007E+09,  0.6575399E+10,  0.0000000E+00,  0.6843808E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.1048423E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1473382E+07,  0.0000000E+00,  0.4376593E-01,  0.4982540E+05,  0.6407577E+03,  0.1851561E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8874158E+05,  0.6898391E+04,  0.2309571E+06,  0.5713024E+01,   12
10/10/1990,  0.1979213E+06,  0.0000000E+00,  0.0000000E+00,  0.1473019E+06,  0.0000000E+00, -0.6524031E+06,  0.1109512E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2797572E+08,  0.4481871E+07,  0.6133471E+09,  0.6574889E+10,  0.0000000E+00,  0.7379194E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.9767326E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1343332E+07,  0.0000000E+00,  0.4053310E-01,  0.5742439E+05,  0.5971738E+03,  0.1342998E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7075705E+05,  0.7081583E+04,  0.2260144E+06,  0.1393002E+01,   13
