Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4376888E+05,  0.0000000E+00,  0.0000000E+00,  0.7257149E+00,  0.0000000E+00, -0.7685897E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1447638E+08,  0.2269848E+02,  0.2044533E+08,  0.1463569E+11,  0.1070282E+07,  0.1821313E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2710171E+07,  0.0000000E+00,  0.0000000E+00,  0.1752118E+04,  0.6268381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3966959E+05,  0.7905503E+02,  0.0000000E+00,   30
10/02/1990,  0.5053617E+05,  0.0000000E+00,  0.0000000E+00,  0.7521056E+02,  0.0000000E+00, -0.2517262E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1127524E+08,  0.7584362E+03,  0.2044527E+08,  0.1463360E+11,  0.1050943E+07,  0.1807547E+07,  0.0000000E+00,  0.0000000E+00, -0.2061812E+04, -0.2061812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3239571E+07,  0.0000000E+00,  0.0000000E+00,  0.4320609E+05,  0.9499999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3932018E+05,  0.5596375E+02,  0.0000000E+00,    5
10/03/1990,  0.5457197E+05,  0.0000000E+00,  0.0000000E+00,  0.2106683E+03,  0.0000000E+00, -0.6248570E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9151610E+07,  0.2070183E+04,  0.2044522E+08,  0.1463123E+11,  0.1037354E+07,  0.1793864E+07,  0.0000000E+00,  0.0000000E+00, -0.2622051E+04, -0.2622051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2160935E+07,  0.0000000E+00,  0.0000000E+00,  0.1327927E+06,  0.8865994E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1761123E+01,  0.3882895E+05,  0.5290725E+02,  0.0000000E+00,    6
10/04/1990,  0.5592039E+05,  0.0000000E+00,  0.0000000E+00,  0.4081697E+03,  0.0000000E+00,  0.2537850E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8180330E+07,  0.3762807E+04,  0.2044520E+08,  0.1462926E+11,  0.1027226E+07,  0.1780143E+07,  0.0000000E+00,  0.0000000E+00, -0.3002010E+04, -0.3002010E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1007056E+07,  0.0000000E+00,  0.0000000E+00,  0.2227183E+06,  0.7903904E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6756541E+01,  0.3794946E+05,  0.3219105E+02,  0.0000000E+00,    5
10/05/1990,  0.5385439E+05,  0.0000000E+00,  0.0000000E+00,  0.6483552E+03,  0.0000000E+00,  0.7077328E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631457E+07,  0.5565446E+04,  0.2044518E+08,  0.1462739E+11,  0.1018328E+07,  0.1766087E+07,  0.0000000E+00,  0.0000000E+00, -0.3246595E+04, -0.3246595E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5835020E+06,  0.0000000E+00,  0.0000000E+00,  0.2414725E+06,  0.7205360E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1274702E+02,  0.3721804E+05,  0.3357301E+02,  0.0000000E+00,    5
10/06/1990,  0.5046436E+05,  0.0000000E+00,  0.0000000E+00,  0.9215065E+03,  0.0000000E+00,  0.8319916E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7226953E+07,  0.7545550E+04,  0.2044516E+08,  0.1462594E+11,  0.1011490E+07,  0.1751994E+07,  0.0000000E+00,  0.0000000E+00, -0.3400998E+04, -0.3400998E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4379459E+06,  0.0000000E+00,  0.0000000E+00,  0.2404786E+06,  0.7034779E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2288678E+02,  0.3644939E+05,  0.3894304E+02,  0.0000000E+00,    4
10/07/1990,  0.4470211E+05,  0.0000000E+00,  0.0000000E+00,  0.1204244E+04,  0.0000000E+00,  0.9421996E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6844895E+07,  0.9587069E+04,  0.2044514E+08,  0.1462418E+11,  0.1005228E+07,  0.1737522E+07,  0.0000000E+00,  0.0000000E+00, -0.3501233E+04, -0.3501233E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4144716E+06,  0.0000000E+00,  0.0000000E+00,  0.2634549E+06,  0.8019841E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3850677E+02,  0.3582634E+05,  0.5633247E+02,  0.0000000E+00,    5
10/08/1990,  0.4048914E+05,  0.0000000E+00,  0.0000000E+00,  0.1433620E+04,  0.0000000E+00,  0.1165340E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6483829E+07,  0.1138302E+05,  0.2044513E+08,  0.1462244E+11,  0.9994202E+06,  0.1722554E+07,  0.0000000E+00,  0.0000000E+00, -0.3570631E+04, -0.3570631E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3928072E+06,  0.0000000E+00,  0.0000000E+00,  0.2840984E+06,  0.8281125E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5717460E+02,  0.3514847E+05,  0.7202424E+02,  0.0000000E+00,    5
10/09/1990,  0.3890624E+05,  0.0000000E+00,  0.0000000E+00,  0.1641455E+04,  0.0000000E+00,  0.1272880E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6147408E+07,  0.1299900E+05,  0.2044511E+08,  0.1462107E+11,  0.9939844E+06,  0.1707235E+07,  0.0000000E+00,  0.0000000E+00, -0.3608988E+04, -0.3608988E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3674505E+06,  0.0000000E+00,  0.0000000E+00,  0.2964377E+06,  0.8543436E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7642804E+02,  0.3438112E+05,  0.8916843E+02,  0.0000000E+00,    4
10/10/1990,  0.3399022E+05,  0.0000000E+00,  0.0000000E+00,  0.1821088E+04,  0.0000000E+00,  0.1278327E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5864508E+07,  0.1432358E+05,  0.2044510E+08,  0.1461975E+11,  0.9885993E+06,  0.1691684E+07,  0.0000000E+00,  0.0000000E+00, -0.3628764E+04, -0.3628764E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3133442E+06,  0.0000000E+00,  0.0000000E+00,  0.2752045E+06,  0.7962317E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9560898E+02,  0.3377142E+05,  0.1090099E+03,  0.0000000E+00,    4
