Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.8049052E+05,  0.0000000E+00,  0.3922242E+03,  0.1239368E+03,  0.0000000E+00, -0.9395850E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1518497E+08,  0.4153775E+03,  0.6366045E+09,  0.4386899E+10,  0.0000000E+00,  0.1830082E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2033106E+07,  0.0000000E+00,  0.0000000E+00,  0.2409485E+04,  0.4701285E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7209535E+05,  0.1500325E+09,  0.0000000E+00,  200
10/02/1990,  0.7463087E+05,  0.0000000E+00,  0.0000000E+00,  0.2810264E+02,  0.0000000E+00, -0.7491860E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1280600E+08,  0.2002986E+02,  0.6355962E+09,  0.4387715E+10,  0.0000000E+00,  0.1830006E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2448942E+07,  0.0000000E+00,  0.0000000E+00,  0.2396349E+05,  0.7124999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3178507E+03,  0.6992588E+05,  0.1008721E+07,  0.0000000E+00,  200
10/03/1990,  0.7430098E+05,  0.0000000E+00,  0.2339270E+01,  0.0000000E+00,  0.0000000E+00, -0.7476830E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1069656E+08,  0.0000000E+00,  0.6349619E+09,  0.4388146E+10,  0.0000000E+00,  0.1830124E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2179246E+07,  0.0000000E+00,  0.0000000E+00,  0.3905420E+05,  0.6649495E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6979051E+05,  0.6343044E+06,  0.0000000E+00,  200
10/04/1990,  0.7606618E+05,  0.0000000E+00,  0.1204270E+02,  0.0000000E+00,  0.0000000E+00, -0.8048214E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9549762E+07,  0.6008237E-01,  0.6344385E+09,  0.4388410E+10,  0.0000000E+00,  0.1830123E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1215568E+07,  0.0000000E+00,  0.0000000E+00,  0.9046261E+05,  0.5927928E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6877708E+05,  0.5233658E+06,  0.0000000E+00,   71
10/05/1990,  0.7985259E+05,  0.0000000E+00,  0.1492881E+02,  0.3553354E+00,  0.0000000E+00, -0.8504237E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8862077E+07,  0.4751087E+01,  0.6339812E+09,  0.4388560E+10,  0.0000000E+00,  0.1829983E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7550578E+06,  0.0000000E+00,  0.0000000E+00,  0.1364989E+06,  0.5404020E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6739311E+05,  0.4574054E+06,  0.0000000E+00,   52
10/06/1990,  0.8413102E+05,  0.0000000E+00,  0.1580824E+02,  0.6474115E+01,  0.0000000E+00, -0.8897212E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8377795E+07,  0.7189287E+02,  0.6335523E+09,  0.4388663E+10,  0.0000000E+00,  0.1829807E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5512214E+06,  0.0000000E+00,  0.0000000E+00,  0.1504142E+06,  0.5276084E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6702806E+05,  0.4288895E+06,  0.0000000E+00,   46
10/07/1990,  0.8754062E+05,  0.0000000E+00,  0.2787496E+02,  0.2189401E+02,  0.0000000E+00, -0.9309131E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7978445E+07,  0.2523116E+03,  0.6331389E+09,  0.4388725E+10,  0.0000000E+00,  0.1829581E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4656252E+06,  0.0000000E+00,  0.0000000E+00,  0.1738885E+06,  0.6014881E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6650586E+05,  0.4134195E+06,  0.0000000E+00,   45
10/08/1990,  0.9357455E+05,  0.0000000E+00,  0.4382638E+02,  0.3992480E+02,  0.0000000E+00, -0.9723588E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7621348E+07,  0.4711134E+03,  0.6327434E+09,  0.4388739E+10,  0.0000000E+00,  0.1829376E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4227979E+06,  0.0000000E+00,  0.0000000E+00,  0.1985573E+06,  0.6210844E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6600377E+05,  0.3954918E+06,  0.0000000E+00,   64
10/09/1990,  0.9786057E+05,  0.0000000E+00,  0.2531992E+02,  0.6503516E+02,  0.0000000E+00, -0.1011309E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7295135E+07,  0.7531144E+03,  0.6323741E+09,  0.4388709E+10,  0.0000000E+00,  0.1829031E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3915375E+06,  0.0000000E+00,  0.0000000E+00,  0.2127914E+06,  0.6407577E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6569668E+05,  0.3693092E+06,  0.0000000E+00,   64
10/10/1990,  0.1010700E+06,  0.0000000E+00,  0.1678826E+02,  0.1005089E+03,  0.0000000E+00, -0.1080908E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7029447E+07,  0.1135511E+04,  0.6320165E+09,  0.4388670E+10,  0.0000000E+00,  0.1828855E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3311404E+06,  0.0000000E+00,  0.0000000E+00,  0.2036412E+06,  0.5971738E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6595146E+05,  0.3576788E+06,  0.0000000E+00,   34
