Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.7353830E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4092097E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6462175E+03,  0.0000000E+00,  0.6323349E+08,  0.1560372E+11,  0.2550072E+06,  0.4409800E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3567264E+02,  0.0000000E+00,  0.0000000E+00,  0.2011995E+06,  0.5259643E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6818901E+03,  0.3763214E+07,  0.0000000E+00,  997
10/02/1990,  0.4119236E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1549421E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206979E+04,  0.0000000E+00,  0.6311219E+08,  0.1560357E+11,  0.2293340E+06,  0.7962560E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6844444E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606971E+02,  0.0000000E+00,  0.0000000E+00,  0.2484387E+06,  0.8015161E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6468311E+03,  0.1213010E+06,  0.0000000E+00,  189
10/03/1990,  0.2327183E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1603535E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1713565E+04,  0.0000000E+00,  0.6299051E+08,  0.1560342E+11,  0.2077514E+06,  0.1113740E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6829493E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1257330E+03,  0.0000000E+00,  0.0000000E+00,  0.2620055E+06,  0.7516901E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6323195E+03,  0.1216811E+06,  0.0000000E+00,  251
10/04/1990,  0.1437461E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4661953E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2194550E+04,  0.0000000E+00,  0.6294457E+08,  0.1560322E+11,  0.1931849E+06,  0.1407788E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6780245E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1418854E+03,  0.0000000E+00,  0.0000000E+00,  0.2353160E+06,  0.6731469E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6228702E+03,  0.4594204E+05,  0.0000000E+00,   79
10/05/1990,  0.8948438E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3307822E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2651123E+04,  0.0000000E+00,  0.6291248E+08,  0.1560303E+11,  0.1812529E+06,  0.1686867E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6706928E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566561E+03,  0.0000000E+00,  0.0000000E+00,  0.2187429E+06,  0.6162729E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6132280E+03,  0.3208774E+05,  0.0000000E+00,   72
10/06/1990,  0.5666484E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2633123E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3080719E+04,  0.1134744E-02,  0.6288426E+08,  0.1560284E+11,  0.1733647E+06,  0.1953048E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6620738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1733361E+03,  0.0000000E+00,  0.0000000E+00,  0.2091994E+06,  0.6041213E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6029299E+03,  0.2822407E+05,  0.0000000E+00,   55
10/07/1990,  0.3530131E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3065721E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3454738E+04,  0.0000000E+00,  0.6283442E+08,  0.1560266E+11,  0.1667950E+06,  0.2197050E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6528496E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2105592E+03,  0.0000000E+00,  0.0000000E+00,  0.2231054E+06,  0.6912628E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5845773E+03,  0.4983192E+05,  0.0000000E+00,  110
10/08/1990,  0.2025473E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4156637E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3779839E+04,  0.1173136E-01,  0.6281369E+08,  0.1560243E+11,  0.1613661E+06,  0.2429303E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6166209E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2437116E+03,  0.0000000E+00,  0.0000000E+00,  0.2390397E+06,  0.7162883E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5688118E+03,  0.2073337E+05,  0.0000000E+00,   37
10/09/1990,  0.1060704E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4755822E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4064188E+04,  0.1611478E-01,  0.6280755E+08,  0.1560219E+11,  0.1568731E+06,  0.2651208E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4294566E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2684162E+03,  0.0000000E+00,  0.0000000E+00,  0.2463733E+06,  0.7414457E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5528294E+03,  0.6140060E+04,  0.0000000E+00,   27
10/10/1990,  0.5919964E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3399938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4345532E+04,  0.0000000E+00,  0.6275832E+08,  0.1560201E+11,  0.1529011E+06,  0.2870449E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3221543E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2620009E+03,  0.0000000E+00,  0.0000000E+00,  0.2269301E+06,  0.6932861E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5433290E+03,  0.4923149E+05,  0.0000000E+00,   91
10/11/1990,  0.4076502E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4971485E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4611311E+04,  0.4246010E-01,  0.6275777E+08,  0.1560179E+11,  0.1494548E+06,  0.3084012E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2712834E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2664951E+03,  0.0000000E+00,  0.0000000E+00,  0.2184178E+06,  0.6785412E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5322497E+03,  0.5478371E+03,  0.0000000E+00,    5
10/12/1990,  0.3191793E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2447080E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4909129E+04,  0.0000000E+00,  0.6271471E+08,  0.1560165E+11,  0.1466946E+06,  0.3304584E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2400497E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2343261E+03,  0.0000000E+00,  0.0000000E+00,  0.1879075E+06,  0.5406348E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5321015E+03,  0.4305695E+05,  0.0000000E+00,  111
10/13/1990,  0.2723970E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2163743E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5229994E+04,  0.1680213E-01,  0.6271416E+08,  0.1560149E+11,  0.1441254E+06,  0.3524906E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2201955E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099274E+03,  0.0000000E+00,  0.0000000E+00,  0.1567971E+06,  0.4783099E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5308627E+03,  0.5506046E+03,  0.0000000E+00,    7
