Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4739058E+05,  0.0000000E+00,  0.0000000E+00,  0.1703033E+01,  0.0000000E+00, -0.9003395E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1448977E+08,  0.3594979E+02,  0.2012388E+08,  0.1485091E+11,  0.0000000E+00,  0.1823001E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2710190E+07,  0.0000000E+00,  0.0000000E+00,  0.1810183E+04,  0.6268381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5309054E+05,  0.5538605E+02,  0.0000000E+00,   40
10/02/1990,  0.5641096E+05,  0.0000000E+00,  0.0000000E+00,  0.6794795E+02,  0.0000000E+00, -0.4043270E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130089E+08,  0.7601953E+03,  0.2012384E+08,  0.1485077E+11,  0.0000000E+00,  0.1809811E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2137220E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3240776E+07,  0.0000000E+00,  0.0000000E+00,  0.4513970E+05,  0.9499999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3737205E-02,  0.5268796E+05,  0.4575859E+02,  0.0000000E+00,   31
10/03/1990,  0.5526843E+05,  0.0000000E+00,  0.0000000E+00,  0.2245005E+03,  0.0000000E+00, -0.1800400E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9180189E+07,  0.2393299E+04,  0.2012380E+08,  0.1485057E+11,  0.0000000E+00,  0.1796667E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2684973E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2170797E+07,  0.0000000E+00,  0.0000000E+00,  0.1345110E+06,  0.8865994E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2489045E+00,  0.5201016E+05,  0.3421131E+02,  0.0000000E+00,    5
10/04/1990,  0.5238166E+05,  0.0000000E+00,  0.0000000E+00,  0.4354274E+03,  0.0000000E+00, -0.6588478E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8209005E+07,  0.4338322E+04,  0.2012378E+08,  0.1485028E+11,  0.0000000E+00,  0.1783480E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3043121E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1019537E+07,  0.0000000E+00,  0.0000000E+00,  0.2301042E+06,  0.7903904E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9319873E+00,  0.5087058E+05,  0.2199521E+02,  0.0000000E+00,    5
10/05/1990,  0.4810425E+05,  0.0000000E+00,  0.0000000E+00,  0.7094525E+03,  0.0000000E+00, -0.1152840E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7660411E+07,  0.6543169E+04,  0.2012377E+08,  0.1484998E+11,  0.0000000E+00,  0.1770102E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3268242E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5951028E+06,  0.0000000E+00,  0.0000000E+00,  0.2509225E+06,  0.7205360E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1975504E+01,  0.4993132E+05,  0.1692474E+02,  0.0000000E+00,    5
10/06/1990,  0.4327817E+05,  0.0000000E+00,  0.0000000E+00,  0.1020460E+04,  0.0000000E+00,  0.1099218E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7258728E+07,  0.8865103E+04,  0.2012376E+08,  0.1484968E+11,  0.0000000E+00,  0.1756342E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3413179E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4467752E+06,  0.0000000E+00,  0.0000000E+00,  0.2528169E+06,  0.7034779E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3540877E+01,  0.4887274E+05,  0.1596627E+02,  0.0000000E+00,    5
10/07/1990,  0.3901436E+05,  0.0000000E+00,  0.0000000E+00,  0.1347622E+04,  0.0000000E+00,  0.2785929E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6877511E+07,  0.1130694E+05,  0.2012374E+08,  0.1484935E+11,  0.0000000E+00,  0.1742278E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3506451E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4252667E+06,  0.0000000E+00,  0.0000000E+00,  0.2760651E+06,  0.8019841E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5868284E+01,  0.4786999E+05,  0.1711787E+02,  0.0000000E+00,    6
10/08/1990,  0.3535982E+05,  0.0000000E+00,  0.0000000E+00,  0.1613595E+04,  0.0000000E+00,  0.4648664E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6517097E+07,  0.1335076E+05,  0.2012373E+08,  0.1484901E+11,  0.0000000E+00,  0.1727785E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3559144E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4033940E+06,  0.0000000E+00,  0.0000000E+00,  0.2986182E+06,  0.8281125E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8372772E+01,  0.4687294E+05,  0.1868282E+02,  0.0000000E+00,    6
10/09/1990,  0.3219027E+05,  0.0000000E+00,  0.0000000E+00,  0.1858404E+04,  0.0000000E+00,  0.7484121E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6182216E+07,  0.1520018E+05,  0.2012372E+08,  0.1484866E+11,  0.0000000E+00,  0.1713037E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3588647E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3766505E+06,  0.0000000E+00,  0.0000000E+00,  0.3133996E+06,  0.8543436E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106856E+02,  0.4569847E+05,  0.2081318E+02,  0.0000000E+00,    4
10/10/1990,  0.2661893E+05,  0.0000000E+00,  0.0000000E+00,  0.2079482E+04,  0.0000000E+00,  0.7044131E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5902323E+07,  0.1686395E+05,  0.2012372E+08,  0.1484832E+11,  0.0000000E+00,  0.1697915E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3594197E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3210593E+06,  0.0000000E+00,  0.0000000E+00,  0.2919579E+06,  0.7962317E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1423025E+02,  0.4492689E+05,  0.2373178E+02,  0.0000000E+00,    7
