Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4739057E+05,  0.0000000E+00,  0.0000000E+00,  0.1703025E+01,  0.0000000E+00, -0.9003393E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1448977E+08,  0.3594981E+02,  0.2012387E+08,  0.9257773E+10,  0.0000000E+00,  0.1823001E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2710190E+07,  0.0000000E+00,  0.0000000E+00,  0.1810212E+04,  0.6268381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5309094E+05,  0.6856898E+02,  0.0000000E+00,   40
10/02/1990,  0.5641095E+05,  0.0000000E+00,  0.0000000E+00,  0.6797115E+02,  0.0000000E+00, -0.4043230E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130089E+08,  0.7606634E+03,  0.2012381E+08,  0.9257635E+10,  0.0000000E+00,  0.1809810E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2137222E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3240776E+07,  0.0000000E+00,  0.0000000E+00,  0.4513471E+05,  0.9499999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3737235E-02,  0.5268824E+05,  0.5739119E+02,  0.0000000E+00,   31
10/03/1990,  0.5526843E+05,  0.0000000E+00,  0.0000000E+00,  0.2245409E+03,  0.0000000E+00, -0.1800279E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9180189E+07,  0.2394093E+04,  0.2012377E+08,  0.9257430E+10,  0.0000000E+00,  0.1796666E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2684976E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2170797E+07,  0.0000000E+00,  0.0000000E+00,  0.1344293E+06,  0.8865994E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2489043E+00,  0.5200996E+05,  0.4257017E+02,  0.0000000E+00,    5
10/04/1990,  0.5271749E+05,  0.0000000E+00,  0.0000000E+00,  0.4353945E+03,  0.0000000E+00, -0.5540883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8208556E+07,  0.4371895E+04,  0.2012375E+08,  0.9257142E+10,  0.0000000E+00,  0.1783487E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3043124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1019877E+07,  0.0000000E+00,  0.0000000E+00,  0.2295942E+06,  0.7903904E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9316720E+00,  0.5086957E+05,  0.2650161E+02,  0.0000000E+00,    4
10/05/1990,  0.4876618E+05,  0.0000000E+00,  0.0000000E+00,  0.7093430E+03,  0.0000000E+00, -0.6186484E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7660340E+07,  0.6544301E+04,  0.2012373E+08,  0.9256839E+10,  0.0000000E+00,  0.1769981E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3270034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5947585E+06,  0.0000000E+00,  0.0000000E+00,  0.2509686E+06,  0.7205360E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974929E+01,  0.4992124E+05,  0.1965463E+02,  0.0000000E+00,    5
10/06/1990,  0.4315795E+05,  0.0000000E+00,  0.0000000E+00,  0.1020605E+04,  0.0000000E+00,  0.7166768E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7258600E+07,  0.8900396E+04,  0.2012371E+08,  0.9256537E+10,  0.0000000E+00,  0.1756301E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3414117E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4472251E+06,  0.0000000E+00,  0.0000000E+00,  0.2519309E+06,  0.7034779E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3532071E+01,  0.4887876E+05,  0.1784893E+02,  0.0000000E+00,    6
10/07/1990,  0.3894609E+05,  0.0000000E+00,  0.0000000E+00,  0.1347454E+04,  0.0000000E+00,  0.2660357E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6877546E+07,  0.1129271E+05,  0.2012370E+08,  0.9256214E+10,  0.0000000E+00,  0.1742292E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3506453E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4250592E+06,  0.0000000E+00,  0.0000000E+00,  0.2756050E+06,  0.8019841E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5887304E+01,  0.4793915E+05,  0.2302566E+02,  0.0000000E+00,    6
10/08/1990,  0.3518757E+05,  0.0000000E+00,  0.0000000E+00,  0.1612957E+04,  0.0000000E+00,  0.4677657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6517285E+07,  0.1335098E+05,  0.2012368E+08,  0.9255872E+10,  0.0000000E+00,  0.1727745E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3558616E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4032218E+06,  0.0000000E+00,  0.0000000E+00,  0.2978700E+06,  0.8281125E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8394134E+01,  0.4682812E+05,  0.2964907E+02,  0.0000000E+00,    6
10/09/1990,  0.3211586E+05,  0.0000000E+00,  0.0000000E+00,  0.1857339E+04,  0.0000000E+00,  0.7388062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6182158E+07,  0.1519025E+05,  0.2012366E+08,  0.9255520E+10,  0.0000000E+00,  0.1712972E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3587623E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3768796E+06,  0.0000000E+00,  0.0000000E+00,  0.3119959E+06,  0.8543436E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1108885E+02,  0.4568797E+05,  0.2649997E+02,  0.0000000E+00,    4
10/10/1990,  0.2646515E+05,  0.0000000E+00,  0.0000000E+00,  0.2078056E+04,  0.0000000E+00,  0.7095896E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5902327E+07,  0.1685682E+05,  0.2012364E+08,  0.9255189E+10,  0.0000000E+00,  0.1697823E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3593039E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3209591E+06,  0.0000000E+00,  0.0000000E+00,  0.2907850E+06,  0.7962317E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424676E+02,  0.4488833E+05,  0.3518502E+02,  0.0000000E+00,    7
