Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.6621162E+05,  0.0000000E+00,  0.0000000E+00,  0.3100099E+03,  0.0000000E+00, -0.1692283E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2038995E+06,  0.1069730E+04,  0.2342726E+08,  0.4727808E+10,  0.5027803E+07,  0.1940701E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3507635E+05,  0.0000000E+00,  0.0000000E+00,  0.1111151E+06,  0.5375286E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1669835E+02,  0.2405542E+06,  0.1202158E+03,  0.0000000E+00,   31
10/02/1990,  0.5417527E+05,  0.0000000E+00,  0.0000000E+00,  0.2878844E+04,  0.0000000E+00, -0.9509505E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3308911E+06,  0.1256531E+05,  0.2342727E+08,  0.4727374E+10,  0.5019252E+07,  0.3985397E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9703884E+05,  0.0000000E+00,  0.0000000E+00,  0.9240601E+05,  0.8407606E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092933E+03,  0.2385239E+06,  0.9813927E+02,  0.0000000E+00,   26
10/03/1990,  0.5499496E+05,  0.0000000E+00,  0.0000000E+00,  0.7934884E+04,  0.0000000E+00, -0.5562953E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4244754E+06,  0.3921926E+05,  0.2342728E+08,  0.4726988E+10,  0.4999214E+07,  0.6095619E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1073282E+06,  0.0000000E+00,  0.0000000E+00,  0.8727862E+05,  0.8079625E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3928778E+03,  0.2358466E+06,  0.3908520E+03,  0.0000000E+00,   52
10/04/1990,  0.6371277E+05,  0.0000000E+00,  0.5945966E+02,  0.1522897E+05,  0.0000000E+00, -0.5186988E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5041144E+06,  0.7850180E+05,  0.2342730E+08,  0.4726619E+10,  0.4979988E+07,  0.8341864E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9862706E+05,  0.0000000E+00,  0.0000000E+00,  0.7644385E+05,  0.7420409E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9297332E+03,  0.2336939E+06,  0.9047798E+03,  0.0000000E+00,   52
10/05/1990,  0.7320891E+05,  0.0000000E+00,  0.1526315E+03,  0.2431641E+05,  0.0000000E+00, -0.4422252E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5676626E+06,  0.1267480E+06,  0.2342677E+08,  0.4726270E+10,  0.4957666E+07,  0.1077395E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9439992E+05,  0.0000000E+00,  0.0000000E+00,  0.6814961E+05,  0.6805063E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1696577E+04,  0.2322498E+06,  0.2228333E+04,  0.0000000E+00,  252
10/06/1990,  0.7976271E+05,  0.0000000E+00,  0.1601693E+03,  0.3441429E+05,  0.0000000E+00, -0.3670306E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6137271E+06,  0.1808734E+06,  0.2342562E+08,  0.4725937E+10,  0.4929816E+07,  0.1341097E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9394200E+05,  0.0000000E+00,  0.0000000E+00,  0.6270162E+05,  0.6643959E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2648409E+04,  0.2312122E+06,  0.3802153E+04,  0.0000000E+00,  303
10/07/1990,  0.8384361E+05,  0.0000000E+00,  0.1701494E+03,  0.4447022E+05,  0.0000000E+00, -0.2525467E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6382893E+06,  0.2350839E+06,  0.2342373E+08,  0.4725613E+10,  0.4896644E+07,  0.1623244E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1035622E+06,  0.0000000E+00,  0.0000000E+00,  0.6630534E+05,  0.7574295E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3673010E+04,  0.2304274E+06,  0.5557030E+04,  0.0000000E+00,  398
10/08/1990,  0.8767204E+05,  0.0000000E+00,  0.1755328E+03,  0.5278896E+05,  0.0000000E+00, -0.2178203E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6549413E+06,  0.2824708E+06,  0.2342163E+08,  0.4725288E+10,  0.4863248E+07,  0.1920400E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1082837E+06,  0.0000000E+00,  0.0000000E+00,  0.7255016E+05,  0.7821062E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4621987E+04,  0.2297178E+06,  0.6727476E+04,  0.0000000E+00,  587
10/09/1990,  0.9157556E+05,  0.0000000E+00,  0.1543419E+03,  0.6029280E+05,  0.0000000E+00, -0.2046070E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6674131E+06,  0.3239195E+06,  0.2341958E+08,  0.4724962E+10,  0.4832392E+07,  0.2230845E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1091599E+06,  0.0000000E+00,  0.0000000E+00,  0.7773103E+05,  0.8068800E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5496215E+04,  0.2287711E+06,  0.7540472E+04,  0.0000000E+00,  359
10/10/1990,  0.9847830E+05,  0.0000000E+00,  0.1476710E+03,  0.6667476E+05,  0.0000000E+00, -0.1151116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6859382E+06,  0.3593100E+06,  0.2341584E+08,  0.4724656E+10,  0.4790632E+07,  0.2552805E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4265250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1014275E+06,  0.0000000E+00,  0.0000000E+00,  0.7165857E+05,  0.7519966E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6270682E+04,  0.2281457E+06,  0.1001478E+05,  0.0000000E+00,  400
