Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.7655278E+05,  0.0000000E+00,  0.0000000E+00,  0.1703033E+01,  0.0000000E+00, -0.8322980E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1448979E+08,  0.3593341E+02,  0.2012388E+08,  0.1485092E+11,  0.0000000E+00,  0.1823002E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2710190E+07,  0.0000000E+00,  0.0000000E+00,  0.1809791E+04,  0.6268381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5311023E+05,  0.5660668E+02,  0.0000000E+00,  176
10/02/1990,  0.5590586E+05,  0.0000000E+00,  0.0000000E+00,  0.6794794E+02,  0.0000000E+00, -0.4286391E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130094E+08,  0.7588221E+03,  0.2012384E+08,  0.1485078E+11,  0.0000000E+00,  0.1809805E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2199091E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3240777E+07,  0.0000000E+00,  0.0000000E+00,  0.4513847E+05,  0.9499999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3737205E-02,  0.5270825E+05,  0.4562567E+02,  0.0000000E+00,  159
10/03/1990,  0.4863458E+05,  0.0000000E+00,  0.0000000E+00,  0.2245041E+03,  0.0000000E+00, -0.2210994E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9180287E+07,  0.2392399E+04,  0.2012380E+08,  0.1485056E+11,  0.0000000E+00,  0.1796608E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2707057E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2170843E+07,  0.0000000E+00,  0.0000000E+00,  0.1344639E+06,  0.8865994E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2489100E+00,  0.5205088E+05,  0.3378871E+02,  0.0000000E+00,   22
10/04/1990,  0.3101932E+05,  0.0000000E+00,  0.0000000E+00,  0.4358253E+03,  0.0000000E+00, -0.1608435E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8209258E+07,  0.4335787E+04,  0.2012378E+08,  0.1485026E+11,  0.0000000E+00,  0.1783017E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2978150E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1019633E+07,  0.0000000E+00,  0.0000000E+00,  0.2300050E+06,  0.7903904E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9322034E+00,  0.5098382E+05,  0.2082056E+02,  0.0000000E+00,   78
10/05/1990,  0.2470000E+05,  0.0000000E+00,  0.0000000E+00,  0.7097645E+03,  0.0000000E+00, -0.7614883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7661139E+07,  0.6538832E+04,  0.2012377E+08,  0.1484995E+11,  0.0000000E+00,  0.1769183E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3132025E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5951060E+06,  0.0000000E+00,  0.0000000E+00,  0.2509149E+06,  0.7205360E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1975859E+01,  0.4990107E+05,  0.1585865E+02,  0.0000000E+00,   41
10/06/1990,  0.1985951E+05,  0.0000000E+00,  0.0000000E+00,  0.1020847E+04,  0.0000000E+00, -0.4011786E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7259667E+07,  0.8860393E+04,  0.2012376E+08,  0.1484964E+11,  0.0000000E+00,  0.1755050E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3211645E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4469346E+06,  0.0000000E+00,  0.0000000E+00,  0.2526523E+06,  0.7034779E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3548069E+01,  0.4880836E+05,  0.1489564E+02,  0.0000000E+00,   62
10/07/1990,  0.1799200E+05,  0.0000000E+00,  0.0000000E+00,  0.1348174E+04,  0.0000000E+00,  0.6094092E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6878110E+07,  0.1127803E+05,  0.2012375E+08,  0.1484932E+11,  0.0000000E+00,  0.1740432E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3258634E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4256447E+06,  0.0000000E+00,  0.0000000E+00,  0.2756798E+06,  0.8019841E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5878043E+01,  0.4785679E+05,  0.1625006E+02,  0.0000000E+00,   22
10/08/1990,  0.1468932E+05,  0.0000000E+00,  0.0000000E+00,  0.1614054E+04,  0.0000000E+00,  0.1766556E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6517755E+07,  0.1334540E+05,  0.2012374E+08,  0.1484897E+11,  0.0000000E+00,  0.1725554E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3267751E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4034401E+06,  0.0000000E+00,  0.0000000E+00,  0.2985630E+06,  0.8281125E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8372131E+01,  0.4677444E+05,  0.1792843E+02,  0.0000000E+00,  132
10/09/1990,  0.1278960E+05,  0.0000000E+00,  0.0000000E+00,  0.1858902E+04,  0.0000000E+00,  0.4340628E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6183540E+07,  0.1517378E+05,  0.2012373E+08,  0.1484861E+11,  0.0000000E+00,  0.1710261E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3258388E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3761843E+06,  0.0000000E+00,  0.0000000E+00,  0.3138548E+06,  0.8543436E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1107580E+02,  0.4566740E+05,  0.2018359E+02,  0.0000000E+00,  108
10/10/1990,  0.1160803E+05,  0.0000000E+00,  0.0000000E+00,  0.2079997E+04,  0.0000000E+00,  0.5924027E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5903236E+07,  0.1686261E+05,  0.2012369E+08,  0.1484828E+11,  0.0000000E+00,  0.1694846E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3241004E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3213495E+06,  0.0000000E+00,  0.0000000E+00,  0.2916556E+06,  0.7962317E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424480E+02,  0.4482873E+05,  0.5182554E+02,  0.0000000E+00,   99
