Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.7271661E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6537980E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1051913E+06,  0.1690524E+00,  0.5068451E+08,  0.1350966E+11,  0.3462921E+06,  0.1528027E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5542644E+04,  0.0000000E+00,  0.0000000E+00,  0.2341842E+06,  0.5348368E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1107344E+06,  0.1506957E+03,  0.0000000E+00,  139
10/02/1990,  0.4355698E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4678469E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1909800E+06,  0.5304368E+01,  0.5068440E+08,  0.1350925E+11,  0.3249667E+06,  0.2545645E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1896854E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2108855E+05,  0.0000000E+00,  0.0000000E+00,  0.2880677E+06,  0.8231560E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1068717E+06,  0.1014194E+03,  0.0000000E+00,   52
10/03/1990,  0.1902856E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9244531E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2469232E+06,  0.5476770E+00,  0.5068239E+08,  0.1350886E+11,  0.3046038E+06,  0.3352612E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1779229E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4875962E+05,  0.0000000E+00,  0.0000000E+00,  0.2673976E+06,  0.7775363E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1046970E+06,  0.2016430E+04,  0.0000000E+00,  101
10/04/1990,  0.9893168E+04,  0.0000000E+00,  0.0000000E+00,  0.9890681E+01,  0.0000000E+00,  0.3030047E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2857451E+06,  0.1511083E+03,  0.5068134E+08,  0.1350852E+11,  0.2898469E+06,  0.4055615E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1729731E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6416194E+05,  0.0000000E+00,  0.0000000E+00,  0.2194495E+06,  0.7003971E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6738519E+00,  0.1031445E+06,  0.1046039E+04,  0.0000000E+00,  105
10/05/1990,  0.6222292E+04,  0.0000000E+00,  0.0000000E+00,  0.3141050E+02,  0.0000000E+00,  0.4547141E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3159335E+06,  0.3832323E+03,  0.5067868E+08,  0.1350821E+11,  0.2773877E+06,  0.4749565E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1701997E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7146994E+05,  0.0000000E+00,  0.0000000E+00,  0.1911858E+06,  0.6447405E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3336665E+01,  0.1019252E+06,  0.2670596E+04,  0.0000000E+00,  468
10/06/1990,  0.3075059E+05,  0.0000000E+00,  0.0000000E+00,  0.6886797E+02,  0.0000000E+00, -0.1446474E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3396270E+06,  0.7247522E+03,  0.5067832E+08,  0.1350793E+11,  0.2690709E+06,  0.5423287E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1681325E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7682867E+05,  0.0000000E+00,  0.0000000E+00,  0.1756630E+06,  0.6352850E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5877190E+01,  0.1009331E+06,  0.3652272E+03,  0.0000000E+00,  106
10/07/1990,  0.9858712E+04,  0.0000000E+00,  0.0000000E+00,  0.1429143E+03,  0.0000000E+00, -0.5947734E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3512912E+06,  0.1386427E+04,  0.5067827E+08,  0.1350762E+11,  0.2632276E+06,  0.6048898E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1663786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8723424E+05,  0.0000000E+00,  0.0000000E+00,  0.1856335E+06,  0.7303910E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1004161E+02,  0.9971298E+05,  0.5991476E+02,  0.0000000E+00,  100
10/08/1990,  0.5018353E+04,  0.0000000E+00,  0.0000000E+00,  0.2195530E+03,  0.0000000E+00,  0.3365859E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3598662E+06,  0.2043794E+04,  0.5067689E+08,  0.1350730E+11,  0.2561733E+06,  0.6637452E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1647503E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8893835E+05,  0.0000000E+00,  0.0000000E+00,  0.2004884E+06,  0.7601598E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1496804E+02,  0.9840524E+05,  0.1390800E+04,  0.0000000E+00,  144
10/09/1990,  0.3314019E+04,  0.0000000E+00,  0.0000000E+00,  0.3027807E+03,  0.0000000E+00,  0.9138281E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3690562E+06,  0.2719360E+04,  0.5067685E+08,  0.1350697E+11,  0.2517932E+06,  0.7191841E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1632096E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8680974E+05,  0.0000000E+00,  0.0000000E+00,  0.2111324E+06,  0.7900425E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1989172E+02,  0.9699754E+05,  0.6172181E+02,  0.0000000E+00,   46
10/10/1990,  0.2600040E+04,  0.0000000E+00,  0.0000000E+00,  0.3949887E+03,  0.0000000E+00,  0.1182859E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3847644E+06,  0.3480345E+04,  0.5067646E+08,  0.1350666E+11,  0.2470369E+06,  0.7698624E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1618072E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7891838E+05,  0.0000000E+00,  0.0000000E+00,  0.1963744E+06,  0.7412496E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2794003E+02,  0.9581057E+05,  0.4124066E+03,  0.0000000E+00,  116
