Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.5681277E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9052163E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1511453E+08,  0.0000000E+00,  0.9853467E+09,  0.4390290E+10,  0.0000000E+00,  0.1852192E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2033080E+07,  0.0000000E+00,  0.0000000E+00,  0.2379096E+04,  0.4701285E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6936501E+03,  0.1533600E+09,  0.0000000E+00,  200
10/02/1990,  0.4193842E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5956529E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1266945E+08,  0.0000000E+00,  0.9811513E+09,  0.4394368E+10,  0.0000000E+00,  0.1871584E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2445760E+07,  0.0000000E+00,  0.0000000E+00,  0.2678539E+05,  0.7124999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6788158E+03,  0.4195409E+07,  0.0000000E+00,  200
10/03/1990,  0.3296663E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4961152E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1051437E+08,  0.0000000E+00,  0.9794120E+09,  0.4395972E+10,  0.0000000E+00,  0.1889810E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2155730E+07,  0.0000000E+00,  0.0000000E+00,  0.6144434E+05,  0.6649495E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6596738E+03,  0.1739364E+07,  0.0000000E+00,  200
10/04/1990,  0.2848149E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4380610E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9366573E+07,  0.0000000E+00,  0.9787694E+09,  0.4396398E+10,  0.0000000E+00,  0.1906683E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148391E+07,  0.0000000E+00,  0.0000000E+00,  0.1527985E+06,  0.5927928E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5901798E+03,  0.6425473E+06,  0.0000000E+00,   91
10/05/1990,  0.2775087E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3979551E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8671592E+07,  0.0000000E+00,  0.9784293E+09,  0.4396479E+10,  0.0000000E+00,  0.1922817E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6955222E+06,  0.0000000E+00,  0.0000000E+00,  0.1890372E+06,  0.5404020E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5409396E+03,  0.3401470E+06,  0.0000000E+00,    5
10/06/1990,  0.2536100E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3869752E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8175566E+07,  0.0000000E+00,  0.9779985E+09,  0.4396654E+10,  0.0000000E+00,  0.1938063E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4965412E+06,  0.0000000E+00,  0.0000000E+00,  0.1973408E+06,  0.5276084E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5148249E+03,  0.4307918E+06,  0.0000000E+00,   30
10/07/1990,  0.2402199E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3730454E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7771110E+07,  0.0000000E+00,  0.9776401E+09,  0.4396731E+10,  0.0000000E+00,  0.1952526E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4049437E+06,  0.0000000E+00,  0.0000000E+00,  0.2242168E+06,  0.6014881E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4876362E+03,  0.3583488E+06,  0.0000000E+00,   39
10/08/1990,  0.2364546E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3534055E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7407893E+07,  0.0000000E+00,  0.9773747E+09,  0.4396682E+10,  0.0000000E+00,  0.1966530E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3636842E+06,  0.0000000E+00,  0.0000000E+00,  0.2461392E+06,  0.6210844E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4677566E+03,  0.2654858E+06,  0.0000000E+00,    4
10/09/1990,  0.2320283E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3393813E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7074540E+07,  0.0000000E+00,  0.9771270E+09,  0.4396601E+10,  0.0000000E+00,  0.1980125E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3338084E+06,  0.0000000E+00,  0.0000000E+00,  0.2581922E+06,  0.6407577E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4554207E+03,  0.2476773E+06,  0.0000000E+00,    4
10/10/1990,  0.2285970E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3368460E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6793516E+07,  0.0000000E+00,  0.9768946E+09,  0.4396521E+10,  0.0000000E+00,  0.1993444E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2814798E+06,  0.0000000E+00,  0.0000000E+00,  0.2414643E+06,  0.5971738E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4563149E+03,  0.2323835E+06,  0.0000000E+00,    4
