Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.2982139E+04,  0.0000000E+00,  0.8867328E+02,  0.1032824E+05,  0.0000000E+00, -0.1197792E+06,  0.1428056E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4811760E+07,  0.1881598E+06,  0.2867799E+09,  0.3885215E+10,  0.0000000E+00,  0.1839100E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6685444E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1901373E+06,  0.0000000E+00,  0.0000000E+00,  0.1306546E+06,  0.4701285E+03,  0.1616173E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2000000E+01,  0.6086766E+05,  0.2279869E+05,  0.0000000E+00,   15
10/02/1990,  0.9890640E+04,  0.0000000E+00,  0.4825386E+02,  0.9203151E+04,  0.0000000E+00, -0.8734512E+05,  0.1418379E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4627520E+07,  0.1787980E+06,  0.2867577E+09,  0.3884897E+10,  0.0000000E+00,  0.1843988E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.9676260E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2414247E+06,  0.0000000E+00,  0.6089576E-03,  0.1723774E+06,  0.7124999E+03,  0.1148095E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5822648E+05,  0.2246892E+05,  0.0000000E+00,   15
10/03/1990,  0.9476759E+04,  0.0000000E+00,  0.9061007E+02,  0.7969731E+04,  0.0000000E+00, -0.7793409E+05,  0.1409675E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4466499E+07,  0.1669087E+06,  0.2867356E+09,  0.3884574E+10,  0.0000000E+00,  0.1845766E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.8704636E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2209258E+06,  0.0000000E+00,  0.0000000E+00,  0.1907503E+06,  0.6649495E+03,  0.8149537E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5689414E+05,  0.2230398E+05,  0.0000000E+00,   15
10/04/1990,  0.9284694E+04,  0.0000000E+00,  0.1691013E+02,  0.7177229E+04,  0.0000000E+00, -0.7772445E+05,  0.1402117E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4339022E+07,  0.1563150E+06,  0.2867136E+09,  0.3884266E+10,  0.0000000E+00,  0.1846191E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.7557525E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1871015E+06,  0.0000000E+00,  0.2335814E-01,  0.1758433E+06,  0.5927928E+03,  0.6182096E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5684582E+05,  0.2230561E+05,  0.0000000E+00,    9
10/05/1990,  0.9190981E+04,  0.0000000E+00,  0.2546626E+02,  0.6685367E+04,  0.0000000E+00, -0.7683052E+05,  0.1395353E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4229936E+07,  0.1478362E+06,  0.2866915E+09,  0.3883972E+10,  0.0000000E+00,  0.1845996E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.6764260E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1673085E+06,  0.0000000E+00,  0.6917717E-02,  0.1639905E+06,  0.5404020E+03,  0.4878496E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5696165E+05,  0.2236231E+05,  0.0000000E+00,    5
10/06/1990,  0.9147988E+04,  0.0000000E+00,  0.2805715E+02,  0.6346001E+04,  0.0000000E+00, -0.6326771E+05,  0.1388860E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4128294E+07,  0.1407776E+06,  0.2866693E+09,  0.3883699E+10,  0.0000000E+00,  0.1845522E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.6493299E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1590304E+06,  0.0000000E+00,  0.0000000E+00,  0.1561699E+06,  0.5276084E+03,  0.3966878E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5710145E+05,  0.2238579E+05,  0.0000000E+00,   11
10/07/1990,  0.1126827E+05,  0.0000000E+00,  0.3965534E+02,  0.6056148E+04,  0.0000000E+00, -0.4984481E+05,  0.1381661E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4015523E+07,  0.1345123E+06,  0.2866473E+09,  0.3883427E+10,  0.0000000E+00,  0.1844748E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.7198743E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1694261E+06,  0.0000000E+00,  0.0000000E+00,  0.1685181E+06,  0.6014881E+03,  0.3272492E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5681049E+05,  0.2231738E+05,  0.0000000E+00,   14
10/08/1990,  0.2936332E+05,  0.0000000E+00,  0.5453708E+02,  0.5669339E+04,  0.0000000E+00, -0.5923561E+05,  0.1374373E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3899937E+07,  0.1278876E+06,  0.2866252E+09,  0.3883134E+10,  0.0000000E+00,  0.1843744E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.7288101E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1726339E+06,  0.0000000E+00,  0.0000000E+00,  0.1812388E+06,  0.6210844E+03,  0.2654812E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5641767E+05,  0.2228639E+05,  0.0000000E+00,    7
10/09/1990,  0.5084950E+05,  0.0000000E+00,  0.2253730E+02,  0.5317842E+04,  0.0000000E+00, -0.6295012E+05,  0.1367042E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3787981E+07,  0.1213422E+06,  0.2866033E+09,  0.3882827E+10,  0.0000000E+00,  0.1842594E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.7330479E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1689854E+06,  0.0000000E+00,  0.8319344E-03,  0.1913627E+06,  0.6407577E+03,  0.2172636E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5605111E+05,  0.2222133E+05,  0.0000000E+00,    9
10/10/1990,  0.6191612E+05,  0.0000000E+00,  0.1582553E+02,  0.5001829E+04,  0.0000000E+00, -0.6697900E+05,  0.1360321E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3693948E+07,  0.1150793E+06,  0.2865813E+09,  0.3882530E+10,  0.0000000E+00,  0.1841396E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.6721640E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1513323E+06,  0.0000000E+00,  0.0000000E+00,  0.1783259E+06,  0.5971738E+03,  0.1777701E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627798E+05,  0.2222891E+05,  0.0000000E+00,    5
10/11/1990,  0.6521955E+05,  0.0000000E+00,  0.2610459E+02,  0.4813056E+04,  0.0000000E+00, -0.6873998E+05,  0.1353875E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3607885E+07,  0.1099630E+06,  0.2865592E+09,  0.3882236E+10,  0.0000000E+00,  0.1840218E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.6445299E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424954E+06,  0.0000000E+00,  0.0000000E+00,  0.1729625E+06,  0.5826124E+03,  0.1495726E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5635264E+05,  0.2231960E+05,  0.0000000E+00,    4
10/12/1990,  0.7074115E+05,  0.0000000E+00,  0.3134607E+02,  0.4662734E+04,  0.0000000E+00, -0.7019097E+05,  0.1348817E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3547523E+07,  0.1055353E+06,  0.2865370E+09,  0.3881966E+10,  0.0000000E+00,  0.1839176E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.5058280E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1169310E+06,  0.0000000E+00,  0.6182132E-01,  0.1475008E+06,  0.4626812E+03,  0.1278940E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5697838E+05,  0.2242636E+05,  0.0000000E+00,    5
10/13/1990,  0.7536025E+05,  0.0000000E+00,  0.3664406E+02,  0.4708565E+04,  0.0000000E+00, -0.7184067E+05,  0.1344410E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3501507E+07,  0.1022041E+06,  0.2865148E+09,  0.3881719E+10,  0.0000000E+00,  0.1838311E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.4407253E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1010599E+06,  0.0000000E+00,  0.3692531E-01,  0.1218646E+06,  0.4080072E+03,  0.1211946E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5768979E+05,  0.2251349E+05,  0.0000000E+00,    3
10/14/1990,  0.7825497E+05,  0.0000000E+00,  0.8977351E+02,  0.4796087E+04,  0.0000000E+00, -0.7271893E+05,  0.1340060E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3455308E+07,  0.1004950E+06,  0.2864925E+09,  0.3881479E+10,  0.0000000E+00,  0.1837508E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2122276E+05,  0.0000000E+00,  0.4349981E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1008611E+06,  0.0000000E+00,  0.0000000E+00,  0.1143790E+06,  0.4103466E+03,  0.1180498E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5796154E+05,  0.2252694E+05,  0.0000000E+00,    6
