Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.2126073E+06,  0.1074686E+01,  0.1205866E+05,  0.8373657E+06,  0.0000000E+00,  0.3639416E+05,  0.1196321E+09,  0.6220412E+05,  0.0000000E+00,  0.0000000E+00,  0.3206652E+08,  0.1837021E+08, -0.2226967E+10,  0.6574004E+10,  0.0000000E+00,  0.2210972E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1070649E+07,  0.6839023E+04,  0.0000000E+00,  0.0000000E+00,  0.1632075E+07,  0.0000000E+00,  0.2588215E-01,  0.2346389E+04,  0.6268381E+03,  0.1707036E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4014591E+06,  0.5833986E+04,  0.1557601E+06,  0.5020616E+06,  102
10/02/1990,  0.2620567E+06,  0.0000000E+00,  0.1844098E+04,  0.6453620E+06,  0.0000000E+00,  0.3610675E+05,  0.1181669E+09,  0.7579953E+04,  0.0000000E+00,  0.0000000E+00,  0.3111456E+08,  0.1621535E+08, -0.2228366E+10,  0.6574162E+10,  0.0000000E+00,  0.2573850E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2729588E+04,  0.0000000E+00,  0.1465195E+07,  0.9544598E+03,  0.0000000E+00,  0.0000000E+00,  0.2194342E+07,  0.0000000E+00,  0.3840012E-01,  0.2323938E+04,  0.9499999E+03,  0.1434264E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3231935E+06,  0.5696388E+04,  0.1384296E+06,  0.5366971E+05,    4
10/03/1990,  0.2864770E+06,  0.0000000E+00,  0.8211110E+02,  0.4927084E+06,  0.0000000E+00,  0.3306284E+05,  0.1167216E+09,  0.1679462E+04,  0.0000000E+00,  0.0000000E+00,  0.3063230E+08,  0.1376913E+08, -0.2229819E+10,  0.6574307E+10,  0.0000000E+00,  0.2910087E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2464089E+04,  0.0000000E+00,  0.1445250E+07,  0.9497468E+02,  0.0000000E+00,  0.0000000E+00,  0.2183610E+07,  0.0000000E+00,  0.5751270E-01,  0.6159006E+04,  0.8865994E+03,  0.1175638E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2622820E+06,  0.5564592E+04,  0.1316307E+06,  0.5805517E+04,    4
10/04/1990,  0.3193113E+06,  0.0000000E+00,  0.0000000E+00,  0.3858730E+06,  0.0000000E+00,  0.2960873E+05,  0.1154213E+09,  0.5365455E+03,  0.0000000E+00,  0.0000000E+00,  0.3028083E+08,  0.1158212E+08,  0.6253630E+09,  0.6574438E+10,  0.0000000E+00,  0.3226338E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2367194E+04,  0.0000000E+00,  0.1300327E+07,  0.4225387E+01,  0.0000000E+00,  0.0000000E+00,  0.1943442E+07,  0.0000000E+00,  0.2533473E-01,  0.1322940E+05,  0.7903904E+03,  0.1023940E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2147135E+06,  0.5437686E+04,  0.1266384E+06,  0.1138691E+04,    4
10/05/1990,  0.3454939E+06,  0.0000000E+00,  0.0000000E+00,  0.3076191E+06,  0.0000000E+00,  0.2745514E+05,  0.1142175E+09,  0.1557629E+03,  0.0000000E+00,  0.0000000E+00,  0.2986080E+08,  0.9750483E+07,  0.6254185E+09,  0.6574554E+10,  0.0000000E+00,  0.3519352E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2324365E+04,  0.0000000E+00,  0.1203808E+07,  0.2537048E-01,  0.0000000E+00,  0.0000000E+00,  0.1773057E+07,  0.0000000E+00,  0.1066565E+00,  0.2298712E+05,  0.7205360E+03,  0.9058906E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1757779E+06,  0.5317817E+04,  0.1226400E+06,  0.3807573E+03,    4
10/06/1990,  0.4092561E+06,  0.0000000E+00,  0.0000000E+00,  0.2482973E+06,  0.0000000E+00,  0.1285573E+05,  0.1130473E+09,  0.4291248E+02,  0.0000000E+00,  0.0000000E+00,  0.2931734E+08,  0.8218301E+07,  0.6254335E+09,  0.6574655E+10,  0.0000000E+00,  0.3611584E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2302466E+04,  0.0000000E+00,  0.1170190E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1687604E+07,  0.0000000E+00,  0.2744119E-01,  0.3296537E+05,  0.7034779E+03,  0.8070705E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1442579E+06,  0.5206591E+04,  0.1316153E+06,  0.1128504E+03,   61
10/07/1990,  0.3990099E+06,  0.0000000E+00,  0.0000000E+00,  0.2011874E+06,  0.0000000E+00,  0.1819481E+05,  0.1117572E+09,  0.2156013E+02,  0.0000000E+00,  0.0000000E+00,  0.2849311E+08,  0.6911392E+07,  0.6254384E+09,  0.6574733E+10,  0.0000000E+00,  0.3701988E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2290016E+04,  0.0000000E+00,  0.1290131E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1816431E+07,  0.0000000E+00,  0.2123057E-01,  0.4671938E+05,  0.8019841E+03,  0.7171919E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1179175E+06,  0.5097408E+04,  0.1159052E+06,  0.2135235E+02,    4
10/08/1990,  0.3880665E+06,  0.0000000E+00,  0.0000000E+00,  0.1605580E+06,  0.0000000E+00,  0.1758225E+05,  0.1104030E+09,  0.7037128E+01,  0.0000000E+00,  0.0000000E+00,  0.2758395E+08,  0.5714047E+07,  0.6254207E+09,  0.6574788E+10,  0.0000000E+00,  0.3787209E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2282043E+04,  0.0000000E+00,  0.1354169E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1856542E+07,  0.0000000E+00,  0.4882857E-01,  0.6818814E+05,  0.8281125E+03,  0.6230317E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9378225E+05,  0.4980752E+04,  0.1139563E+06,  0.1452300E+02,    4
10/09/1990,  0.3712445E+06,  0.0000000E+00,  0.0000000E+00,  0.1283570E+06,  0.0000000E+00,  0.1623373E+05,  0.1090100E+09,  0.1354991E+01,  0.0000000E+00,  0.0000000E+00,  0.2655062E+08,  0.4700752E+07,  0.6253861E+09,  0.6574815E+10,  0.0000000E+00,  0.3866646E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2276252E+04,  0.0000000E+00,  0.1392995E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1848335E+07,  0.0000000E+00,  0.3215114E-01,  0.9257582E+05,  0.8543436E+03,  0.5416108E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7424072E+05,  0.4851211E+04,  0.1113623E+06,  0.5682137E+01,    4
10/10/1990,  0.2773816E+06,  0.0000000E+00,  0.0000000E+00,  0.1027861E+06,  0.0000000E+00,  0.6642684E+04,  0.1077140E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2557794E+08,  0.3860584E+07,  0.6253377E+09,  0.6574816E+10,  0.0000000E+00,  0.3918186E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2271201E+04,  0.0000000E+00,  0.1295995E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1656121E+07,  0.0000000E+00,  0.4906250E-01,  0.1065807E+06,  0.7962317E+03,  0.4691346E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5818442E+05,  0.4712196E+04,  0.1091860E+06,  0.1354991E+01,   19
