Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4375557E+05,  0.0000000E+00,  0.0000000E+00,  0.1070677E+01,  0.0000000E+00, -0.7657191E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1447780E+08,  0.3075032E+02,  0.2044533E+08,  0.1463569E+11,  0.1070265E+07,  0.1821164E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2710182E+07,  0.0000000E+00,  0.0000000E+00,  0.1741451E+04,  0.6268381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4110828E+05,  0.7897080E+02,  0.0000000E+00,   30
10/02/1990,  0.5053307E+05,  0.0000000E+00,  0.0000000E+00,  0.8384690E+02,  0.0000000E+00, -0.2490617E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1127788E+08,  0.8344557E+03,  0.2044527E+08,  0.1463360E+11,  0.1050934E+07,  0.1807196E+07,  0.0000000E+00,  0.0000000E+00, -0.2061898E+04, -0.2061898E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3239753E+07,  0.0000000E+00,  0.0000000E+00,  0.4302398E+05,  0.9499999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4079299E+05,  0.5592470E+02,  0.0000000E+00,    5
10/03/1990,  0.5458900E+05,  0.0000000E+00,  0.0000000E+00,  0.2352893E+03,  0.0000000E+00, -0.6138689E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9154727E+07,  0.2287875E+04,  0.2044522E+08,  0.1463122E+11,  0.1037356E+07,  0.1793310E+07,  0.0000000E+00,  0.0000000E+00, -0.2622184E+04, -0.2622184E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2161719E+07,  0.0000000E+00,  0.0000000E+00,  0.1320088E+06,  0.8865994E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2200470E+01,  0.4027021E+05,  0.5332130E+02,  0.0000000E+00,    6
10/04/1990,  0.5594140E+05,  0.0000000E+00,  0.0000000E+00,  0.4463193E+03,  0.0000000E+00,  0.2765387E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8183445E+07,  0.4048384E+04,  0.2044520E+08,  0.1462926E+11,  0.1027220E+07,  0.1779374E+07,  0.0000000E+00,  0.0000000E+00, -0.3002154E+04, -0.3002154E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1008362E+07,  0.0000000E+00,  0.0000000E+00,  0.2214116E+06,  0.7903904E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8051955E+01,  0.3937562E+05,  0.3346959E+02,  0.0000000E+00,    5
10/05/1990,  0.5387089E+05,  0.0000000E+00,  0.0000000E+00,  0.7083283E+03,  0.0000000E+00,  0.7242799E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7634485E+07,  0.5989319E+04,  0.2044518E+08,  0.1462738E+11,  0.1018320E+07,  0.1765120E+07,  0.0000000E+00,  0.0000000E+00, -0.3246728E+04, -0.3246728E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5848506E+06,  0.0000000E+00,  0.0000000E+00,  0.2401230E+06,  0.7205360E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1696870E+02,  0.3868204E+05,  0.3777893E+02,  0.0000000E+00,    5
10/06/1990,  0.5047751E+05,  0.0000000E+00,  0.0000000E+00,  0.1001744E+04,  0.0000000E+00,  0.8293610E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7230550E+07,  0.8062672E+04,  0.2044516E+08,  0.1462593E+11,  0.1011497E+07,  0.1750841E+07,  0.0000000E+00,  0.0000000E+00, -0.3401173E+04, -0.3401173E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4386202E+06,  0.0000000E+00,  0.0000000E+00,  0.2398029E+06,  0.7034779E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3029524E+02,  0.3789183E+05,  0.4634346E+02,  0.0000000E+00,    4
10/07/1990,  0.4473066E+05,  0.0000000E+00,  0.0000000E+00,  0.1302960E+04,  0.0000000E+00,  0.9636883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6847786E+07,  0.1017791E+05,  0.2044514E+08,  0.1462418E+11,  0.1005252E+07,  0.1736199E+07,  0.0000000E+00,  0.0000000E+00, -0.3501384E+04, -0.3501384E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4163699E+06,  0.0000000E+00,  0.0000000E+00,  0.2615548E+06,  0.8019841E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5030487E+02,  0.3722213E+05,  0.6812198E+02,  0.0000000E+00,    5
10/08/1990,  0.4050349E+05,  0.0000000E+00,  0.0000000E+00,  0.1544154E+04,  0.0000000E+00,  0.1184487E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6487832E+07,  0.1199479E+05,  0.2044513E+08,  0.1462244E+11,  0.9994406E+06,  0.1721131E+07,  0.0000000E+00,  0.0000000E+00, -0.3570630E+04, -0.3570630E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3929387E+06,  0.0000000E+00,  0.0000000E+00,  0.2839649E+06,  0.8281125E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7209386E+02,  0.3654949E+05,  0.8693409E+02,  0.0000000E+00,    5
10/09/1990,  0.3889397E+05,  0.0000000E+00,  0.0000000E+00,  0.1761610E+04,  0.0000000E+00,  0.1285773E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6151190E+07,  0.1361657E+05,  0.2044511E+08,  0.1462107E+11,  0.9940115E+06,  0.1705696E+07,  0.0000000E+00,  0.0000000E+00, -0.3608761E+04, -0.3608761E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3688138E+06,  0.0000000E+00,  0.0000000E+00,  0.2950721E+06,  0.8543436E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9466386E+02,  0.3577288E+05,  0.1073864E+03,  0.0000000E+00,    4
10/10/1990,  0.3394281E+05,  0.0000000E+00,  0.0000000E+00,  0.1952392E+04,  0.0000000E+00,  0.1304987E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5869082E+07,  0.1501637E+05,  0.2044510E+08,  0.1461975E+11,  0.9886294E+06,  0.1690107E+07,  0.0000000E+00,  0.0000000E+00, -0.3628305E+04, -0.3628305E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3136758E+06,  0.0000000E+00,  0.0000000E+00,  0.2748715E+06,  0.7962317E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1200442E+03,  0.3509242E+05,  0.1334314E+03,  0.0000000E+00,    4
