"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.12404594421E+01   3.34314994812E+01  1           
   3.55165748596E+01   3.55675010681E+01  2           
   5.48221321106E+01   5.59057998657E+01  4           
   8.85297088623E+01   6.29379997253E+01  5           
   1.56238693237E+02   1.45904006958E+02  6           
   2.98104019165E+01   3.14050998688E+01  7           
   1.02909454346E+02   4.18740005493E+01  8           
   9.21455688477E+01   5.75279998779E+01  9           
   7.53374176025E+01   4.83432998657E+01  12          
   9.75650253296E+01   2.16956005096E+01  16          
   1.46220169067E+02   1.10865997314E+02  17          
   1.21393028259E+02   9.65989990234E+01  18          
   7.34845733643E+01   1.02238998413E+02  20          
   7.93435974121E+01   6.78560028076E+01  21          
   4.56030006409E+01   4.28418998718E+01  22          
   1.28837783813E+02   9.76772003174E+01  23          
   1.36563003540E+02   1.04824996948E+02  24          
   1.37529418945E+02   1.10042999268E+02  25          
   4.68704261780E+01   7.10780000687E+00  26          
   6.71514816284E+01   6.43485031128E+01  27          
   2.60501632690E+01   2.59571990967E+01  28          
   1.05080421448E+02  -3.35970001221E+01  29          
   9.25069522858E+00   7.18380022049E+00  30          
   9.63439750671E+00   3.74699997902E+00  31          
   8.29486465454E+01   5.89953002930E+01  32          
   1.14569557190E+02   9.79369964600E+01  33          
   2.00544967651E+01   1.09575004578E+01  34          
   6.39897003174E+01   1.02223999023E+02  35          
   1.22565109253E+02   8.97213973999E+01  36          
   8.11336040497E+00   2.13400006294E+00  37          
   1.31775493622E+01   1.45410003662E+01  38          
   2.41573314667E+01   8.98690032959E+00  39          
   1.66652877808E+02   1.66212997437E+02  40          
   2.18578216553E+02   2.33180999756E+02  41          
   1.33577026367E+02   1.07817001343E+02  43          
   1.49319732666E+02   9.44550018311E+01  44          
   1.39117660522E+02   1.23125000000E+02  45          
   2.37902450562E+02   3.10319000244E+02  46          
   2.32213516235E+02   2.74101013184E+02  48          
   1.56552490234E+02   1.40391998291E+02  49          
   8.76206741333E+01   6.87559967041E+01  50          
   1.08912086487E+02   8.43349990845E+01  51          
   7.52882308960E+01   5.58409996033E+01  52          
   7.03269271851E+01   4.04258995056E+01  53          
   1.24146926880E+02   8.35999984741E+01  54          
   2.83043029785E+02   2.63356994629E+02  55          
   1.75115646362E+02   1.42602005005E+02  56          
